Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostkreuz
00:25,RE 91705,Brandenburg Hbf (an 01:42),Berlin Ostkreuz
00:34,RE 3141,Berlin Zoologischer Garten (an 00:56),Berlin Ostkreuz
00:58,RE 62041,Finkenkrug (an 01:45),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 1,Göttingen (an 22:50),Berlin Ostkreuz
01:25,RE 73753,Berlin-Wannsee (an 01:59),Berlin Ostkreuz
01:38,RE 94094,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
02:37,RB 18339,Wünsdorf-Waldstadt (an 03:32),Berlin Ostkreuz
02:51,RE 73755,Brandenburg Hbf (an 04:06),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:17,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25,RE 73757,Potsdam Hbf (an 05:05),Berlin Ostkreuz
04:41,RB 18653,Ludwigsfelde (an 05:24),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:44,RE 73717,Potsdam Hbf (an 05:29),Berlin Ostkreuz
05:12,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:21),Berlin Ostkreuz
05:26,RE 73759,Potsdam Hbf (an 06:05),Berlin Ostkreuz
05:26,RE 93759,Berlin-Wannsee (an 05:58),Berlin Ostkreuz
05:39,RE 2,München Hbf (an 20:16),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:41,RB 18655,Ludwigsfelde (an 06:23),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
06:05 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostkreuz
06:07,RE 73805,Berlin-Charlottenburg (an 06:33),Berlin Ostkreuz
06:11,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:12,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:21),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:41,RB 18657,Birkengrund (an 07:20),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
07:12,RB 18349,Rangsdorf (an 07:56),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RE 3107,Nauen (an 08:21),Berlin Ostkreuz
07:26,RE 73763,Potsdam Hbf (an 08:05),Berlin Ostkreuz
07:32,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:32,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:36,RB 18204,Oranienburg (an 08:11),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:41,RB 18659,Birkengrund (an 08:20),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:48,RB 61107,Oranienburg (an 08:21),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:18 (+1),FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:19 (+3),RB 18209,Schönefeld(bei Berlin) (an 08:35),Berlin Ostkreuz
08:20 (+1),RE 3109,Nauen (an 09:21),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:32,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:36,RB 18206,Oranienburg (an 09:11),Berlin Ostkreuz
08:39 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
