Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RB 62086,Berlin Hbf (an 00:41),Berlin-Lichtenberg
04:13,RE 91517,Berlin-Spandau (an 04:59),Berlin-Lichtenberg
04:15,RE 73756,Brandenburg Hbf (an 05:33),Berlin-Lichtenberg
04:17,RB 18301,Blankenfelde(Teltow-Fläming) (an 04:51),Berlin-Lichtenberg
04:36,RE 73716,Genthin (an 06:17),Berlin-Lichtenberg
04:41,RB 18201,Flughafen BER (an 05:05),Berlin-Lichtenberg
04:47,RB 18300,Eberswalde Hbf (an 05:27),Berlin-Lichtenberg
04:53,RB 61101,Löwenberg(Mark) (an 05:38),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:57),Berlin-Lichtenberg
05:41,RB 32,Flughafen BER (an 06:05),Berlin-Lichtenberg
05:47,RB 18302,Eberswalde Hbf (an 06:27),Berlin-Lichtenberg
05:47,RB 24,Köln Messe/Deutz (an 07:18),Berlin-Lichtenberg
05:53,RB 61103,Löwenberg(Mark) (an 06:38),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:45),Berlin-Lichtenberg
06:47,RB 18304,Eberswalde Hbf (an 07:27),Berlin-Lichtenberg
06:53,RB 61105,Löwenberg(Mark) (an 07:38),Berlin-Lichtenberg
07:14,RB 61222,Berlin Ostkreuz (an 07:17),Berlin-Lichtenberg
07:17,RB 18307,Blankenfelde(Teltow-Fläming) (an 07:51),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:41,RB 18207,Ludwigsfelde (an 08:24),Berlin-Lichtenberg
07:47,RB 18306,Eberswalde Hbf (an 08:27),Berlin-Lichtenberg
07:53,RB 61107,Löwenberg(Mark) (an 08:39),Berlin-Lichtenberg
07:58,RB 61106,Berlin Ostkreuz (an 08:01),Berlin-Lichtenberg
08:10,RB 61425,Berlin Ostkreuz (an 08:13),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:47,RB 18308,Eberswalde Hbf (an 09:27),Berlin-Lichtenberg
08:53,RB 61109,Löwenberg(Mark) (an 09:38),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:47,RB 18310,Eberswalde Hbf (an 10:27),Berlin-Lichtenberg
09:53,RB 61111,Löwenberg(Mark) (an 10:38),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:41,RB 18213,Ludwigsfelde (an 11:24),Berlin-Lichtenberg
10:47,RB 18312,Eberswalde Hbf (an 11:27),Berlin-Lichtenberg
10:53,RB 61113,Löwenberg(Mark) (an 11:38),Berlin-Lichtenberg
