Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:51 (+37),ICE 901,Berlin Ostbahnhof (an 01:06),Berlin-Spandau
01:40 (+29),ICE 1707,Berlin Hbf (an 01:49),Berlin-Spandau
01:46 (+19),ICE 274,Berlin Ostbahnhof (an 02:12),Berlin-Spandau
04:46 (+54),ICE 277,Chur (an 14:22),Berlin-Spandau
04:48 (+3),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
05:13 (+40),ICE 646,Düsseldorf Hbf (an 09:11),Berlin-Spandau
05:13 (+40),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
05:46 (+18),ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:46 (+18),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+20),ICE 1158,Köln Hbf (an 09:40),Berlin-Spandau
05:57 (+2),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:25,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:30 (+5),ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:37,ICE 210,Frankfurt(Main)Hbf (an 15:44),Berlin-Spandau
06:46 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+1),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:59 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:59 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:25 (+1),ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:29 (+54),ICE 1605,München Hbf (an 02:34),Berlin-Spandau
07:29 (+54),ICE 1705,Lehrte (an 06:11),Berlin-Spandau
07:37 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:49 (+9),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:59 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:59 (+3),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:07 (+81),ICE 505,Leipzig Hbf (an 09:46),Berlin-Spandau
08:12 (+4),ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:25,ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:37,ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:42 (+14),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+1),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+9),ICE 551,Berlin Südkreuz (an 09:04),Berlin-Spandau
08:50, 1320,Köln Hbf (an 13:41),Berlin-Spandau
08:59 (+39),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin-Spandau
08:59 (+4),ICE 642,Düsseldorf Hbf (an 13:11),Berlin-Spandau
09:14 (+2),ICE 2818,Köln Hbf (an 13:15),Berlin-Spandau
09:14 Ausfall,ICE 652,Köln Hbf (an 13:15),Berlin-Spandau
09:17 (+33),ICE 1901,Berlin Hbf (an 09:34),Berlin-Spandau
09:26,ICE 1052,Köln Hbf (an 14:19),Berlin-Spandau
09:26 (+1),ICE 2918,Köln Hbf (an 14:19),Berlin-Spandau
09:32 (+10),ICE 741,Berlin Hbf (an 09:41),Berlin-Spandau
09:37 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin-Spandau
09:47 (+65),ICE 1041,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:48 (+3),ICE 2804,Hamburg-Altona (an 12:24),Berlin-Spandau
09:48 (+3),ICE 604,Hamburg-Altona (an 12:24),Berlin-Spandau
09:59 (+75),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+75),ICE 853,Berlin Ostbahnhof (an 10:29),Berlin-Spandau
09:59 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
09:59 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
