Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:04,RB 18343,Rangsdorf (an 04:53),Berlin-Lichtenberg
04:36,RB 18653,Ludwigsfelde (an 05:24),Berlin-Lichtenberg
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
04:53,RB 61111,Templin Stadt (an 06:18),Berlin-Lichtenberg
05:28,RB 18600,Berlin-Spandau (an 06:00),Berlin-Lichtenberg
05:34,RB 18655,Ludwigsfelde (an 06:23),Berlin-Lichtenberg
05:53,RB 61113,Templin Stadt (an 07:18),Berlin-Lichtenberg
06:32,RB 18657,Ludwigsfelde (an 07:24),Berlin-Lichtenberg
06:34,RB 18602,Nauen (an 07:33),Berlin-Lichtenberg
06:53,RB 61115,Templin Stadt (an 08:18),Berlin-Lichtenberg
07:07,FEX19817,Flughafen BER (an 07:30),Berlin-Lichtenberg
07:14,RB 18207,Schönefeld(bei Berlin) (an 07:35),Berlin-Lichtenberg
07:32,FEX19819,Flughafen BER (an 08:00),Berlin-Lichtenberg
07:32,RB 18659,Ludwigsfelde (an 08:24),Berlin-Lichtenberg
07:34,RB 18604,Nauen (an 08:33),Berlin-Lichtenberg
07:44,RB 18204,Oranienburg (an 08:11),Berlin-Lichtenberg
07:49,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:06,FEX19821,Flughafen BER (an 08:30),Berlin-Lichtenberg
08:10,RB 61255,Frankfurt(Oder) (an 14:13),Berlin-Lichtenberg
08:14,RB 18209,Schönefeld(bei Berlin) (an 08:35),Berlin-Lichtenberg
08:31,RB 18661,Ludwigsfelde (an 09:24),Berlin-Lichtenberg
08:34,RB 18606,Brieselang (an 09:20),Berlin-Lichtenberg
08:34,RB 91486,Berlin-Spandau (an 09:00),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
09:34,RB 18608,Brieselang (an 10:20),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:53,RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
10:06,RB 18355,Dahlewitz (an 10:47),Berlin-Lichtenberg
10:10,RB 61262,Strausberg (an 10:31),Berlin-Lichtenberg
10:34,RB 18610,Brieselang (an 11:20),Berlin-Lichtenberg
10:34,RB 91490,Berlin-Spandau (an 11:00),Berlin-Lichtenberg
10:44,RB 18210,Oranienburg (an 11:11),Berlin-Lichtenberg
10:53,RB 61123,Templin Stadt (an 12:18),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:34,RB 18612,Nauen (an 12:33),Berlin-Lichtenberg
11:44,RB 18212,Oranienburg (an 12:11),Berlin-Lichtenberg
11:53,RB 61125,Templin Stadt (an 13:18),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:34,RB 18614,Brieselang (an 13:20),Berlin-Lichtenberg
12:44,RB 18214,Oranienburg (an 13:11),Berlin-Lichtenberg
12:53,RB 61127,Templin Stadt (an 14:18),Berlin-Lichtenberg
12:59,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Lichtenberg
13:34,RB 18616,Berlin-Spandau (an 14:00),Berlin-Lichtenberg
13:34,RB 91496,Berlin-Spandau (an 14:00),Berlin-Lichtenberg
13:44,RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:53,RB 61129,Templin Stadt (an 15:18),Berlin-Lichtenberg
13:59,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
14:34,RB 18618,Berlin-Spandau (an 15:00),Berlin-Lichtenberg
14:34,RB 91498,Berlin-Spandau (an 15:00),Berlin-Lichtenberg
14:44,RB 18218,Oranienburg (an 15:11),Berlin-Lichtenberg
14:53,RB 61131,Templin Stadt (an 16:18),Berlin-Lichtenberg
14:59,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Lichtenberg
15:32,RB 18675,Ludwigsfelde (an 16:24),Berlin-Lichtenberg
15:34,RB 18620,Berlin-Spandau (an 16:00),Berlin-Lichtenberg
15:44,RB 18220,Oranienburg (an 16:11),Berlin-Lichtenberg
15:53,RB 61133,Templin Stadt (an 17:18),Berlin-Lichtenberg
15:59,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Lichtenberg
16:07,RB 18367,Rangsdorf (an 16:52),Berlin-Lichtenberg
16:31,RB 18677,Ludwigsfelde (an 17:24),Berlin-Lichtenberg
16:33,RB 18622,Berlin-Spandau (an 17:00),Berlin-Lichtenberg
16:44,RB 18222,Oranienburg (an 17:11),Berlin-Lichtenberg
16:53,RB 61135,Templin Stadt (an 18:18),Berlin-Lichtenberg
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
17:07,RB 18369,Rangsdorf (an 17:56),Berlin-Lichtenberg
17:32,RB 18679,Ludwigsfelde (an 18:24),Berlin-Lichtenberg
17:34,RB 18624,Berlin-Spandau (an 18:00),Berlin-Lichtenberg
17:44,RB 18224,Oranienburg (an 18:11),Berlin-Lichtenberg
17:53,RB 61137,Templin Stadt (an 19:18),Berlin-Lichtenberg
17:59,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Lichtenberg
18:06,RB 18371,Rangsdorf (an 18:51),Berlin-Lichtenberg
18:29,RB 18681,Ludwigsfelde (an 19:24),Berlin-Lichtenberg
18:37,RB 14,Hagenow Land (an 21:42),Berlin-Lichtenberg
18:37,RB 18626,Nauen (an 19:33),Berlin-Lichtenberg
18:37,RB 91506,Nauen (an 19:33),Berlin-Lichtenberg
18:44,RB 18226,Oranienburg (an 19:11),Berlin-Lichtenberg
18:53,RB 61139,Templin Stadt (an 20:18),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
19:07,RB 18373,Rangsdorf (an 19:53),Berlin-Lichtenberg
