Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
00:58,RE 4255,Großburgwedel (ab 00:00),Berlin-Charlottenburg
01:09,RE 73794,Genthin (ab 00:02),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:46,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
04:50,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:12,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:50,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin-Charlottenburg
05:54 (+9),RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:46),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:35,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:45 (+4),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:54 (+3),RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
06:59,RB 18145,Golm (ab 06:30),Berlin-Charlottenburg
07:03 (+9),RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:12,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
07:12 (+9),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:33,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:45,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:45 (+7),RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:46 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:50,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin-Charlottenburg
07:54 (+4),RE 18758,Bad Belzig (ab 07:03),Berlin-Charlottenburg
08:03 (+12),RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:04,RE 73760,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
08:12 (+5),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
08:12,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:33,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
