Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+1),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:43,RE 3360,Angermünde (an 01:38),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29 (+9),RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:12,RE 3364,Eberswalde Hbf (an 02:46),Berlin Gesundbrunnen
04:17 (+6),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51 (+1),ICE 1001,Berlin Hbf (an 16:56),Berlin Gesundbrunnen
05:51 (+1),ICE 938,Berlin Hbf (an 16:56),Berlin Gesundbrunnen
06:17,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:25,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Rostock Hbf (an 10:21),Berlin Gesundbrunnen
07:51 (+8),ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:51 (+8),RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
08:17 (+1),ICE 279,Basel SBB (an 15:48),Berlin Gesundbrunnen
08:23 (+7),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:23 (+6),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+7),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Nauen (an 09:33),Berlin Gesundbrunnen
09:08,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:15 (+2),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:35 (+3),IC 2272,Rostock Hbf (an 11:42),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:42,RB 18608,Nauen (an 10:34),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 (+1),ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:14,RB 18609,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:23 (+8),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 (+9),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Nauen (an 11:33),Berlin Gesundbrunnen
10:48 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:35 (+5),IC 2270,Rostock Hbf (an 13:42),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:43,RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:44 (+1),IC 2270,Rostock Hbf (an 13:42),Berlin Gesundbrunnen Bhf
11:51 (+1),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:01,RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,FEX19839,Berlin Ostkreuz (an 12:38),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:14,RB 18613,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:23 (+5),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23 (+9),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:24 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
