Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:42,RE 52836,Berlin Hbf (an 00:47),Berlin Gesundbrunnen
00:42 (+6),RE 52836,Berlin Hbf (an 00:47),Berlin Gesundbrunnen Bhf
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
03:27 (+1),ICE 501,München Hbf (an 09:20),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:24,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Hbf (an 04:44),Berlin Gesundbrunnen
04:49 (+1),ICE 1001,München Hbf (an 10:03),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Hbf (an 05:11),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:23,RE 3604,Perleberg (an 07:51),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Hbf (an 05:28),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Hbf (an 06:09),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:23,RE 3606,Perleberg (an 08:51),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:28 (+1),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46 (+6),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+71),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:21 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23,RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Berlin Hbf (an 08:28),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 Ausfall,RE 4355,Berlin Hbf (an 09:12),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24 (+4),RE 3305,Berlin Hbf (an 09:28),Berlin Gesundbrunnen
09:37,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:45 (+45),IC 2272,Warnemünde (an 12:03),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:21 (+11),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:29,FEX 19831,Flughafen BER (an 11:02),Berlin Gesundbrunnen
10:39 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen
10:40 (+6),RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen Bhf
10:43,IC 676,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:00,FEX 19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06 (+2),RE 4357,Berlin Hbf (an 11:10),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:23,RE 3616,Perleberg (an 13:51),Berlin Gesundbrunnen
11:29,FEX 19835,Flughafen BER (an 12:02),Berlin Gesundbrunnen
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:39,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:47 (+26),IC 2270,Warnemünde (an 14:03),Berlin Gesundbrunnen Bhf
11:47 (+24),IC 2270,Warnemünde (an 14:03),Berlin Gesundbrunnen
11:51 (+1),ICE 1076,Stralsund Hbf (an 14:33),Berlin Gesundbrunnen
11:51,RE 21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,FEX 19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:08 (+4),RE 3509,Berlin Hbf (an 12:12),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22 (+4),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:22 (+3),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:23,RE 3618,Perleberg (an 14:51),Berlin Gesundbrunnen
12:29,FEX 19839,Flughafen BER (an 13:02),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 3536,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Hbf (an 12:44),Berlin Gesundbrunnen
12:49 (+1),ICE 2547,Dresden Hbf (an 15:48),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:00,FEX 19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Hbf (an 13:10),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:23,RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Berlin Hbf (an 13:29),Berlin Gesundbrunnen
13:29,FEX 19843,Flughafen BER (an 14:02),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:44 (+11),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen
13:44 (+11),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen Bhf
13:49 (+5),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:00,FEX 19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:21 (+5),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:39,RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:15 (+1),ICE 2539,Dresden Hbf (an 17:48),Berlin Gesundbrunnen
15:17 (+11),RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen Bhf
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:17 (+11),RE 52831,Bad Kleinen (an 17:32),Berlin Gesundbrunnen Bhf
15:17,RE 52831,Bad Kleinen (an 17:32),Berlin Gesundbrunnen
15:20 (+9),IC 2479,Leipzig Hbf (an 18:20),Berlin Gesundbrunnen
15:23,RE 3624,Perleberg (an 17:51),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:44 (+12),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen
15:44 (+3),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen Bhf
15:51,ICE 1072,Stralsund Hbf (an 18:33),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:06,RE 3,Lindau-Reutin (an 22:57),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+2),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen Bhf
16:21 (+5),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
