Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:02,07:02,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:50,07:50,RE 3343,Schwedt(Oder) (ab 06:04),3
09:06,09:06,RE 3306,Luckenwalde (ab 08:35),4
10:05,10:05,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:36,10:36,RE 3151,Falkenberg(Elster) (ab 09:18),4
10:53,10:53,RE 3305,Stralsund Hbf (ab 07:10),3
11:02,11:02,RE 3308,Luckenwalde (ab 10:35),4
11:21,11:21,RE 3150,Rathenow (ab 10:02),3
11:50,11:50,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05,12:05,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:53,12:53,RE 3307,Stralsund Hbf (ab 09:10),3
13:02,13:02,RE 3310,Luckenwalde (ab 12:35),4
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
14:05,14:05,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:36,14:36,RE 3155,Falkenberg(Elster) (ab 13:18),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02,15:02,RE 3312,Luckenwalde (ab 14:35),4
15:21,15:21,RE 3154,Rathenow (ab 14:02),3
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
15:50,15:50,RE 3351,Schwedt(Oder) (ab 14:04),3
16:19,16:19,RE 3174,Stendal Hbf (ab 14:47),3
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02,17:02,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:21,17:21,RE 3156,Rathenow (ab 16:02),3
17:36,17:36,RE 3179,Jüterbog (ab 17:02),4
18:05,18:05,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
19:02,19:02,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:36,19:36,RE 3181,Jüterbog (ab 19:02),4
20:05,20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:52,20:52,RE 3315,Stralsund Hbf (ab 17:10),3
21:02,21:02,RE 3318,Luckenwalde (ab 20:35),4
21:37,21:37,RE 3183,Jüterbog (ab 21:02),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:05,22:05,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
22:45,22:45,RE 3185,Jüterbog (ab 22:04),4
22:53,22:53,RE 3317,Stralsund Hbf (ab 19:10),3
23:48,23:48,RE 3359,Schwedt(Oder) (ab 22:04),3
