Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:34,05:34,RB 18240,Potsdam Hbf (ab 04:36),2
05:54 (+1),05:55,RE 3601,Neuruppin West (ab 04:26),
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),2
06:50,06:50,RB 18603,Nauen (ab 06:11),3
06:55,06:55,RE 3605,Wittstock(Dosse) (ab 04:52),2
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55 (+2),08:57,RE 3609,Wittenberge (ab 06:05),
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),3
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:50,09:50,RB 18609,Nauen (ab 09:10),3
09:54 (+4),09:58,RE 3611,Wittenberge (ab 07:05),
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+16),10:48,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:40 (+1),10:41,ICE 1543,Köln Hbf (ab 05:43),
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55 (+5),11:00,RE 3613,Wittenberge (ab 08:05),
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:12),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:20 (+12),12:32,IC 2035,Hannover Hbf (ab 09:36),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:40 (+16),12:56,ICE 1545,Aachen Hbf (ab 07:07),
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:12),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:55 (+8),13:03,RE 3617,Wittenberge (ab 10:05),
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Wittenberge (ab 11:05),2
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:40 (+17),14:57,ICE 1547,Aachen Hbf (ab 09:06),
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55 (+13),15:08,RE 3621,Wittenberge (ab 12:05),
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Wittenberge (ab 13:05),2
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:40 (+31),17:11,ICE 1053,Köln Hbf (ab 11:38),
16:40,16:40,ICE 2847,Köln Hbf (ab 11:38),3
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55,16:55,RE 3625,Wittenberge (ab 14:05),2
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+8),18:02,RE 3627,Wittenberge (ab 15:05),
18:20 (+11),18:31,IC 2431,Hannover Hbf (ab 15:36),
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:48 (+7),18:55,RE 73739,Magdeburg Hbf (ab 17:12),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Wittenberge (ab 16:05),2
18:55 (+2),18:57,RE 3629,Wittenberge (ab 16:05),
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34 (+3),19:37,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:12),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
19:56 (+6),20:02,RE 3631,Wittenberge (ab 17:05),
20:56 (+8),21:04,RE 3633,Wittenberge (ab 18:05),
21:54 (+2),21:56,RE 3635,Wittenberge (ab 19:05),
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
22:56 (+10),23:06,RE 3637,Wittenberge (ab 20:05),
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
