Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:17,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Alexanderplatz
04:33,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
05:20,RE 33712,Potsdam Hbf (ab 04:50),Berlin Alexanderplatz
05:33,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Alexanderplatz
06:20,RE 33714,Potsdam Hbf (ab 05:50),Berlin Alexanderplatz
06:33,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:53,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:20,RE 33716,Potsdam Hbf (ab 06:50),Berlin Alexanderplatz
07:33,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:53,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:20,RE 33718,Potsdam Hbf (ab 07:50),Berlin Alexanderplatz
08:33,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:53,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:20,RE 33720,Potsdam Hbf (ab 08:50),Berlin Alexanderplatz
09:53,RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 33681,Potsdam Hbf (ab 09:31),Berlin Alexanderplatz
10:20,RE 33722,Potsdam Hbf (ab 09:50),Berlin Alexanderplatz
10:33,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:53,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 33683,Potsdam Hbf (ab 10:31),Berlin Alexanderplatz
11:20,RE 33724,Potsdam Hbf (ab 10:50),Berlin Alexanderplatz
11:33,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:53,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05,RE 33685,Potsdam Hbf (ab 11:31),Berlin Alexanderplatz
12:20,RE 33726,Potsdam Hbf (ab 11:50),Berlin Alexanderplatz
12:53,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:20,RE 33728,Potsdam Hbf (ab 12:50),Berlin Alexanderplatz
13:33,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:53,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:20,RE 33730,Potsdam Hbf (ab 13:50),Berlin Alexanderplatz
14:33,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:53,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 33691,Potsdam Hbf (ab 14:31),Berlin Alexanderplatz
15:20,RE 33732,Potsdam Hbf (ab 14:50),Berlin Alexanderplatz
16:04,RE 33693,Potsdam Hbf (ab 15:31),Berlin Alexanderplatz
16:20,RE 33734,Potsdam Hbf (ab 15:50),Berlin Alexanderplatz
16:53,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 33695,Potsdam Hbf (ab 16:31),Berlin Alexanderplatz
17:52,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05,RE 33697,Potsdam Hbf (ab 17:31),Berlin Alexanderplatz
18:33,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:53,RE 33704,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:53,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05,RE 33701,Potsdam Hbf (ab 19:31),Berlin Alexanderplatz
20:20,RE 33742,Potsdam Hbf (ab 19:50),Berlin Alexanderplatz
20:52,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 33703,Potsdam Hbf (ab 20:31),Berlin Alexanderplatz
22:05,RE 33705,Potsdam Hbf (ab 21:31),Berlin Alexanderplatz
23:02,RE 33707,Potsdam Hbf (ab 22:30),Berlin Alexanderplatz
