Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:54 (+5),07:59,RE 3607,Wittenberge (ab 05:05),
10:04,10:04,RE 73811,Brandenburg Hbf (ab 09:22),1
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32 (+7),10:39,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),
10:35,10:35,RE 3714,Bad Belzig (ab 09:41),1
10:47,10:47,ICE 1543,Essen Hbf (ab 06:44),2
10:48,10:48,RE 73723,Burg(Magdeburg) (ab 09:28),4
12:31 (+15),12:46,ICE 994,Stuttgart Hbf (ab 06:36),4
12:47 (+115),14:42,ICE 1545,Essen Hbf (ab 08:44),
12:55 (+3),12:58,RE 3617,Wittenberge (ab 10:05),
13:24,13:24,IC 2035,Norddeich (ab 05:39),1
14:31 (+30),15:01,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),3
14:47 (+23),15:10,ICE 1547,Aachen Hbf (ab 09:06),
15:48,15:48,RE 73733,Burg(Magdeburg) (ab 14:28),1
16:31 (+3),16:34,ICE 798,Karlsruhe Hbf (ab 10:40),
16:42 (+9),16:51,ICE 1053,Münster(Westf)Hbf (ab 13:25),2
16:49,16:49,RE 73735,Burg(Magdeburg) (ab 15:28),4
16:55 (+1),16:56,RE 3625,Wittenberge (ab 14:05),
17:48,17:48,RE 73737,Burg(Magdeburg) (ab 16:28),4
18:31 (+19),18:50,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:48,18:48,RE 73739,Burg(Magdeburg) (ab 17:28),4
18:55 (+12),19:07,RE 3629,Wittenberge (ab 16:05),
19:48,19:48,RE 73741,Burg(Magdeburg) (ab 18:28),4
20:30 (+29),20:59,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:48,20:48,RE 73743,Burg(Magdeburg) (ab 19:28),4
21:48,21:48,RE 73745,Burg(Magdeburg) (ab 20:28),4
21:54 (+18),22:12,RE 3635,Wittstock(Dosse) (ab 19:57),
22:56 (+7),23:03,RE 3637,Weisen (ab 20:09),
23:48,23:48,re 73749,Burg(Magdeburg) (ab 22:24),4
23:55,23:55,RB 3639,Diekirch (ab 14:51),
