Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+32),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:16 (+6),ICE 907,Hamburg-Altona (ab 21:21),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55 (+16),RE 52836,Schwerin Hbf (ab 22:13),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11 (+1),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17 (+2),RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 (+2),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:50,REX 1700,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Südkreuz
06:10 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:17,RB 18601,Wustermark (ab 05:38),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
07:02,RE 62055,Rangsdorf (ab 06:35),Berlin Südkreuz
07:09,ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Südkreuz
07:11 (+45),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+29),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin Südkreuz
07:17,RE 3331,Pasewalk (ab 05:17),Berlin Südkreuz
07:17,RE 94461,Pasewalk (ab 05:17),Berlin Südkreuz
07:18,RB 18603,Wustermark (ab 06:38),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22,ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:28 (+3),IC 2274,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:31,ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:34 (+6),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:39,ICE 701,Hamburg-Altona (ab 04:32),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+6),ICE 698,München Hbf (ab 21:42),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
08:00 (+1),RE 62057,Rangsdorf (ab 07:31),Berlin Südkreuz
08:04 (+1),IC 2173,Rostock Hbf (ab 05:44),Berlin Südkreuz
08:04,RE 52173,Berlin Hbf (ab 08:00),Berlin Südkreuz
08:05 (+32),EN 40476,Usti nad Labem-Strekov (ab 04:04),Berlin Südkreuz
08:05 (+15),NJ 456,Usti nad Labem-Strekov (ab 04:04),Berlin Südkreuz
08:05 (+3),RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:09 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17 (+4),ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:19 (+2),NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Südkreuz
08:20,RB 18605,Wustermark (ab 07:38),Berlin Südkreuz
08:23 (+5),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:24 (+8),RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26 (+4),ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 05:33),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:08),Berlin Südkreuz
08:50,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:54,RE 52820,Schwerin Hbf (ab 06:13),Berlin Südkreuz
08:58,RJ 2078,Dresden Hbf (ab 07:00),Berlin Südkreuz
09:02,RE 62059,Rangsdorf (ab 08:35),Berlin Südkreuz
09:09,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+1),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RB 18607,Wustermark (ab 08:38),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+5),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+5),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:23 (+12),RE 4355,Rostock Hbf (ab 06:37),Berlin Südkreuz
09:31 (+1),ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Südkreuz
09:35 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:39 (+1),ICE 703,Hamburg-Altona (ab 06:34),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:45,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Südkreuz
09:46 (+1),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:09,ICE 93,Berlin Hbf (ab 10:04),Berlin Südkreuz
10:11 (+2),RE 3168,Stendal Hbf (ab 08:46),Berlin Südkreuz
10:15 (+1),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:20,RB 18609,Wustermark (ab 09:38),Berlin Südkreuz
10:22 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:24 Ausfall,RE 3507,Stralsund Hbf (ab 07:01),Berlin Südkreuz
10:25 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:31 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:33 (+1),ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
10:39 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+12),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:43 (+3),RE 3318,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46 (+1),ICE 1114,München Hbf (ab 06:51),Berlin Südkreuz
10:50,ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:54 (+4),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:54 (+9),RE 52822,Schwerin Hbf (ab 08:13),Berlin Südkreuz
11:05 (+10),ICE 839,Stralsund Hbf (ab 08:04),Berlin Südkreuz
11:05 (+11),RE 50839,Prenzlau (ab 09:42),Berlin Südkreuz
11:09 (+15),ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Südkreuz
11:11 (+2),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17 (+2),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:18 (+3),RB 18611,Wustermark (ab 10:38),Berlin Südkreuz
11:22 (+13),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23 (+4),RE 4357,Rostock Hbf (ab 08:37),Berlin Südkreuz
11:25 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:31,ICE 1219,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33 (+7),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39,ICE 705,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:47 (+3),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59,RE 62065,Rangsdorf (ab 11:31),Berlin Südkreuz
12:09,ICE 1005,Berlin Hbf (ab 12:04),Berlin Südkreuz
12:11,RE 3170,Stendal Hbf (ab 10:32),Berlin Südkreuz
12:15,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+1),RB 18613,Wustermark (ab 11:38),Berlin Südkreuz
12:18 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+3),RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+3),RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25 (+2),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31 (+1),RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 09:22),Berlin Südkreuz
12:33,ice 509,Hamburg Hbf (ab 09:37),Berlin Südkreuz
12:39 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:39,RE 3639,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43 (+6),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+3),ICE 1112,München Hbf (ab 08:51),Berlin Südkreuz
12:50 (+1),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:54 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:54 (+1),RE 52824,Schwerin Hbf (ab 10:13),Berlin Südkreuz
13:09,ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+4),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Wustermark (ab 12:38),Berlin Südkreuz
13:18 (+3),RB 18639,Wustermark (ab 12:38),Berlin Südkreuz
13:22 (+18),ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:23 (+3),RE 4359,Rostock Hbf (ab 10:37),Berlin Südkreuz
13:29 (+4),IC 2178,Dresden Hbf (ab 11:43),Berlin Südkreuz
13:31 (+1),ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:39 (+2),ICE 707,Hamburg-Altona (ab 10:20),Berlin Südkreuz
13:41 (+12),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+18),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:45 (+19),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59 (+2),RE 62069,Rangsdorf (ab 13:31),Berlin Südkreuz
14:09,ICE 1695,Berlin Gesundbrunnen (ab 13:52),Berlin Südkreuz
14:09,ICE 95,Berlin Gesundbrunnen (ab 13:52),Berlin Südkreuz
14:11,RE 3172,Stendal Hbf (ab 12:32),Berlin Südkreuz
14:15 (+2),ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:16 (+1),RB 18617,Wustermark (ab 13:38),Berlin Südkreuz
14:21,RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:22 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+1),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Südkreuz
14:34 (+27),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+10),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47 (+1),ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
14:50 (+18),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+24),RE 52826,Schwerin Hbf (ab 12:13),Berlin Südkreuz
14:55,EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
15:05 (+7),ICE 933,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:09,ICE 1111,Berlin Hbf (ab 15:04),Berlin Südkreuz
15:11 (+13),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:18,RB 18619,Wustermark (ab 14:39),Berlin Südkreuz
15:22,ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:23 (+7),RE 4361,Rostock Hbf (ab 12:37),Berlin Südkreuz
15:26 (+1),IC 2176,Dresden Hbf (ab 13:43),Berlin Südkreuz
15:31 (+1),ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:33 (+1),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+3),ICE 709,Hamburg-Altona (ab 12:19),Berlin Südkreuz
15:42 (+6),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
