Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+251),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:10 (+1),ICE 947,Köln Hbf (ab 19:28),Berlin Hbf (tief)
00:27 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:36 (+230),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:36 (+224),ice 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:40,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf (tief)
01:03 (+199),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
05:09 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3340,Ludwigsfelde (ab 04:56),Berlin Hbf (tief)
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09 (+7),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30,RE 3304,Ludwigsfelde (ab 06:01),Berlin Hbf (tief)
06:31,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:35 (+6),IC 2904,Berlin Hbf (ab 06:41),Berlin Hbf (tief)
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+2),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
