Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin Jungfernheide
08:54,RB 18606,Ludwigsfelde (ab 07:40),Berlin Jungfernheide
09:03,RB 18607,Nauen (ab 08:27),Berlin Jungfernheide
09:32 (+3),RB 18248,Potsdam Hbf (ab 08:36),Berlin Jungfernheide
09:54,RB 18608,Ludwigsfelde (ab 08:32),Berlin Jungfernheide
10:04,RB 18609,Nauen (ab 09:22),Berlin Jungfernheide
10:33 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:55,RB 18610,Ludwigsfelde (ab 09:39),Berlin Jungfernheide
11:54,RB 18612,Ludwigsfelde (ab 10:32),Berlin Jungfernheide
12:03,RB 18613,Nauen (ab 11:22),Berlin Jungfernheide
12:33,RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:55,RB 18614,Ludwigsfelde (ab 11:39),Berlin Jungfernheide
13:03,RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin Jungfernheide
13:31,RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:54,RB 18616,Ludwigsfelde (ab 12:32),Berlin Jungfernheide
14:03,RB 18617,Nauen (ab 13:22),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin Jungfernheide
14:33,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:54 (+24),RB 18618,Ludwigsfelde (ab 13:39),Berlin Jungfernheide
15:03,RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:31,RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:54,RB 18620,Ludwigsfelde (ab 14:32),Berlin Jungfernheide
16:03,RB 18621,Nauen (ab 15:22),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
16:54 (+1),RB 18622,Ludwigsfelde (ab 15:39),Berlin Jungfernheide
17:03,RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:12),Berlin Jungfernheide
17:54,RB 18624,Ludwigsfelde (ab 16:32),Berlin Jungfernheide
18:03,RB 18625,Nauen (ab 17:22),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:54 (+9),RB 18626,Ludwigsfelde (ab 17:39),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:23,RB 18271,Berlin Gesundbrunnen (ab 19:17),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:54,RB 18628,Ludwigsfelde (ab 18:32),Berlin Jungfernheide
20:04,RB 18629,Nauen (ab 19:22),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:06),Berlin Jungfernheide
20:33,RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:55,RB 18630,Ludwigsfelde (ab 19:39),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:23,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
21:32,RB 18272,Potsdam Hbf (ab 20:36),Berlin Jungfernheide
22:31,RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
