Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 1,Brandenburg Hbf (an 05:36),Berlin Gesundbrunnen
00:04,RE1,Weimar (an 18:04),Berlin Gesundbrunnen
00:14,RE 3521,Berlin Hbf (an 00:21),Berlin Gesundbrunnen
00:23,RE 3361,Berlin Hbf (an 00:27),Berlin Gesundbrunnen
00:23 Ausfall,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Gesundbrunnen
00:23,RE3,Dresden Hbf (an 18:04),Berlin Gesundbrunnen
00:38,RE 62038,Flughafen BER (an 01:13),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:15,RE 62041,Nauen (an 01:56),Berlin Gesundbrunnen
01:42,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Gesundbrunnen
02:09,RE 3,Saarbrücken Hbf (an 20:10),Berlin Gesundbrunnen
04:23 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:33,RE 3302,Eberswalde Hbf (an 05:07),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:09,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 10:15),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Eberswalde Hbf (an 06:07),Berlin Gesundbrunnen
05:51 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:25),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:06,RE 13052,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:24 (+4),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:38,RE 3342,Eberswalde Hbf (an 08:07),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:50,ICE 1078,Stralsund Hbf (an 10:43),Berlin Gesundbrunnen
07:50,ICE 21,Anklam (an 18:04),Berlin Gesundbrunnen
07:55,RE 3506,Herisau (an 23:54),Berlin Gesundbrunnen
08:19 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39,RE 3306,Eberswalde Hbf (an 09:07),Berlin Gesundbrunnen
08:39 (+1),RE 91606,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:15 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24 Ausfall,ICE 1636,Stralsund Hbf (an 13:02),Berlin Gesundbrunnen
09:24 (+3),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:38,RE 3344,Eberswalde Hbf (an 10:07),Berlin Gesundbrunnen
09:44,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:50 Ausfall,ICE 1714,Bergen auf Rügen (an 13:15),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:19 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Eberswalde Hbf (an 11:07),Berlin Gesundbrunnen
10:51 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:06 Ausfall,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:44,IC 2270,Waren(Müritz) (an 12:57),Berlin Gesundbrunnen
11:55 Ausfall,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:02 Ausfall,ICE 1076,Stralsund Hbf (an 15:22),Berlin Gesundbrunnen
12:04 Ausfall,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 Ausfall,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:19 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:35,ICE 831,Berlin Südkreuz (an 12:50),Berlin Gesundbrunnen
12:39,RE 3310,Greifswald (an 15:20),Berlin Gesundbrunnen
12:52 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:16 Ausfall,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Gesundbrunnen
13:29 Ausfall,FEX19834,Berlin Hbf (an 13:33),Berlin Gesundbrunnen
13:38,RE 3348,Eberswalde Hbf (an 14:07),Berlin Gesundbrunnen
13:44 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:47 Ausfall,ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
13:55 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 Ausfall,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:13 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 Ausfall,RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:52 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:06 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,FLX 1245,Stuttgart Hbf (an 21:36),Berlin Gesundbrunnen
15:24 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29 Ausfall,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:38,RE 3350,Eberswalde Hbf (an 16:07),Berlin Gesundbrunnen
15:44 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 Ausfall,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:09 Ausfall,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
