Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstraße
00:13 (+6),RE 62045,Nauen (an 00:57),Berlin Friedrichstr
00:13,RE8,Berlin Gesundbrunnen (an 02:06),Berlin Friedrichstraße
00:24,RE 3743,Dessau Hbf (an 00:53),Berlin Friedrichstraße
00:24 (+3),RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Friedrichstr
00:37,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Friedrichstraße
00:37,RE 73797,Brandenburg Hbf (an 01:39),Berlin Friedrichstraße
00:37,RE 73797,Brandenburg Hbf (an 01:39),Berlin Friedrichstr
00:44 (+3),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Friedrichstraße
01:02,RE 3742,Berlin-Wannsee (an 00:51),Berlin Friedrichstraße
01:02,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstraße
01:02 (+9),RE 93042,Berlin Ostkreuz (an 01:14),Berlin Friedrichstr
01:24 (+8),RE 3139,Berlin-Spandau (an 23:54),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstraße
01:24,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Friedrichstr
01:37,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Friedrichstraße
01:37 (+11),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstraße
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstraße
01:44 (+10),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:20),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER - Terminal 1-2 (an 02:20),Berlin Friedrichstr
02:26,RE 62047,Nauen (an 03:09),Berlin Friedrichstraße
02:26 (+2),RE 62047,Nauen (an 03:09),Berlin Friedrichstr
02:26,RE 8,Elsterwerda (an 06:24),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER - Terminal 1-2 (an 03:09),Berlin Friedrichstraße
02:48 (+1),RE 62046,Flughafen BER - Terminal 1-2 (an 03:09),Berlin Friedrichstr
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstraße
03:11 (+6),RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstraße
03:32,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Friedrichstr
04:10,RE 3700,Senftenberg (an 05:38),Berlin Friedrichstraße
04:10,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstraße
04:10,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstr
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstraße
04:14,RE 3145,Rathenow (an 05:52),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:15 (+2),RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:33,RE 3101,Potsdam Hbf (an 05:28),Berlin Friedrichstraße
04:33,RE 3101,Potsdam Hbf (an 05:28),Berlin Friedrichstr
04:33,RE 3101,Nauen (an 05:23),Berlin Friedrichstraße
04:33,RE 3101,Nauen (an 05:23),Berlin Friedrichstr
04:33,RE 63957,Ostseebad Binz (an 14:55),Berlin Friedrichstraße
04:36,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Friedrichstr
04:36,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:40),Berlin Friedrichstraße
04:37,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Friedrichstraße
04:37 (+3),RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Friedrichstr
04:44,RE 62048,"Bahnhof, Bad Wilsnack (an 22:05)",Berlin Friedrichstraße
04:44,RE 62048,"Bahnhof, Bad Wilsnack (an 22:05)",Berlin Friedrichstr
04:44,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstraße
04:49,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstraße
04:49,RE 93002,Senftenberg (an 06:42),Berlin Friedrichstraße
04:49,RE 93002,Senftenberg (an 06:42),Berlin Friedrichstr
04:49,RE 93002,Lübben(Spreewald) (an 05:56),Berlin Friedrichstraße
04:49,RE 93002,Lübben(Spreewald) (an 05:56),Berlin Friedrichstr
04:59,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstraße
04:59,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
04:59,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Friedrichstraße
04:59 (+1),RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Friedrichstr
04:59,RE 93717,Berlin Hbf (an 05:01),Berlin Friedrichstraße
04:59 (+1),RE 93717,Berlin Hbf (an 05:01),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstraße
05:10,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstr
05:10,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstraße
05:10 (+22),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstr
05:10,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstraße
05:14,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:14,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:14 (+1),RE 93754,Frankfurt(Oder) (an 06:28),Berlin Friedrichstr
05:15 (+14),RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstraße
05:26 (+5),RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstraße
05:33 (+11),RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:33 (+12),RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:33,RE 63959,Berlin-Spandau (an 05:54),Berlin Friedrichstraße
05:36,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstraße
05:36 (+5),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstr
05:37,RE 3160,Jüterbog (an 21:54),Berlin Friedrichstraße
05:37,RE 73759,Brandenburg Hbf (an 06:40),Berlin Friedrichstraße
05:37,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstraße
05:37 (+3),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:29),Berlin Friedrichstraße
05:46 (+3),RB 18140,Golm (an 06:29),Berlin Friedrichstr
05:49,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
05:49 (+9),RE 93004,Senftenberg (an 07:42),Berlin Friedrichstr
05:49,RE 93004,Senftenberg (an 07:42),Berlin Friedrichstraße
05:59,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstraße
05:59,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Friedrichstraße
05:59 (+9),RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:59,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Friedrichstraße
05:59 (+2),RE 93714,Frankfurt(Oder) (an 07:03),Berlin Friedrichstr
06:08 (+8),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstraße
06:08 (+9),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstr
06:08,RE 4255,Brig (an 06:07),Berlin Friedrichstraße
06:10,RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Friedrichstraße
06:10 (+1),RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Friedrichstr
06:10,RE 93009,Berlin Hbf (an 06:12),Berlin Friedrichstraße
06:10 (+1),RE 93009,Berlin Hbf (an 06:12),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Friedrichstraße
06:13 (+1),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17 (+4),RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:26 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:33,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
06:33,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
