Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:29),Berlin-Lichterfelde Ost
00:56,RE 3363,Schwedt(Oder) (ab 23:06),Berlin-Lichterfelde Ost
00:56 (+1),RE 62089,Baruth(Mark) (ab 00:07),Berlin-Lichterfelde Ost
01:03,RE 62090,Berlin Hbf (ab 00:48),Berlin-Lichterfelde Ost
04:51,RE 62052,Berlin Hbf (ab 04:38),Berlin-Lichterfelde Ost
04:56 (+2),RE 62051,Baruth(Mark) (ab 04:08),Berlin-Lichterfelde Ost
05:11 (+4),RE 3340,Jüterbog (ab 04:32),Berlin-Lichterfelde Ost
05:18 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Lichterfelde Ost
05:39,RE 3167,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
05:49,RE 3301,Angermünde (ab 04:27),Berlin-Lichterfelde Ost
05:53,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichterfelde Ost
05:58 (+1),RE 62054,Berlin Hbf (ab 05:42),Berlin-Lichterfelde Ost
06:15 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin-Lichterfelde Ost
06:18 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin-Lichterfelde Ost
06:37,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
06:46 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin-Lichterfelde Ost
06:59 (+20),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichterfelde Ost
07:00 (+8),RE 62056,Berlin Hbf (ab 06:45),Berlin-Lichterfelde Ost
07:14 (+22),RE 3342,Jüterbog (ab 06:33),Berlin-Lichterfelde Ost
07:18 (+6),RE 3146,Rathenow (ab 06:06),Berlin-Lichterfelde Ost
07:39 (+6),RE 3169,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:49 (+6),RE 3303,Stralsund Hbf (ab 04:16),Berlin-Lichterfelde Ost
07:53,RE 62057,Elsterwerda (ab 06:13),Berlin-Lichterfelde Ost
07:58 (+1),RE 62058,Berlin Hbf (ab 07:42),Berlin-Lichterfelde Ost
08:16 (+5),RE 3166,Rathenow (ab 07:06),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin-Lichterfelde Ost
08:37 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
