Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+32),ICE 1100,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:28,RE3,Stralsund Hbf (an 11:43),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
00:56 (+35),ICE 376,Berlin Gesundbrunnen (an 01:09),Berlin Südkreuz
01:05,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
04:37 (+7),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:41 (+5),RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05 (+40),RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:05,RE8,Berlin Gesundbrunnen (an 00:22),Berlin Südkreuz
05:11 (+59),ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14 Ausfall,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Südkreuz
05:20 (+20),ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21 (+148),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+5),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36 (+2),RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 (+13),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40 (+4),RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:40,RB14,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44 (+2),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+47),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:51 (+16),ICE 2567,Dresden Hbf (an 07:48),Berlin Südkreuz
05:54 (+18),RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02 (+52),RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03 (+4),RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 (+12),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07 (+12),ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:10 (+11),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Südkreuz
06:23 (+30),RE 26080,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:38 (+4),EC 2571,Dresden Hbf (an 08:43),Berlin Südkreuz
06:40,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:46 (+85),RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:54 (+26),RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Südkreuz
06:57 (+13),IC 2070,Hamburg Hbf (an 09:12),Berlin Südkreuz
07:03 (+11),RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:05 (+50),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:08,EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:11 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:14 (+2),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:15 (+1),IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15,NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:21 (+19),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:21,RE 99668,Angermünde (an 08:29),Berlin Südkreuz
07:24 (+62),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27 (+69),IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:27 (+69),RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:33,ICE 2573,Leipzig Hbf (an 08:42),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36 (+5),RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:40 (+3),RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:12),Berlin Südkreuz
07:44 (+3),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+14),RE 3169,Rathenow (an 08:53),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:07),Berlin Südkreuz
07:50 (+1),ICE 698,Berlin Gesundbrunnen (an 08:10),Berlin Südkreuz
07:54 (+22),RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56 (+63),IC 2074,Westerland(Sylt) (an 13:37),Berlin Südkreuz
08:02 Ausfall,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Südkreuz
08:03,RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:11 (+1),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:14 (+40),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:24,RE 26082,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:24 Ausfall,RE 3306,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:27 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:59),Berlin Südkreuz
08:36,ICE 2919,Hannover Hbf (an 20:17),Berlin Südkreuz
08:36 (+9),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:36 (+4),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:41 (+8),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Südkreuz
08:43 (+1),RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 Ausfall,RE 3149,Rathenow (an 09:56),Berlin Südkreuz
