Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23,ICE 501,München Hbf (an 10:27),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33 (+5),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55 (+3),RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen Böttgerstraße S+U
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:55 (+3),RE 4350,Güstrow (an 07:00),Berlin Gesundbrunnen Böttgerstraße S+U
04:55,RE 4350,Güstrow (an 07:00),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Gesundbrunnen
05:16,ICE 71,Basel SBB (an 13:10),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 12:35),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:55,RE 3504,Wil SG (an 23:13),Berlin Gesundbrunnen
05:55,RE5,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:25),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 12:43),Berlin Gesundbrunnen
06:24 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
