Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:16 (+2),ICE 2831,München Hbf (an 13:15),Berlin Gesundbrunnen
05:16 (+1),ICE 593,München Hbf (an 13:15),Berlin Gesundbrunnen
05:28 (+1),ICE 1501,München Hbf (an 11:51),Berlin Gesundbrunnen
06:16,ICE 503,Leipzig Hbf (an 07:46),Berlin Gesundbrunnen
06:54 (+21),RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen Bhf
06:56 (+9),ICE 9590,Paris Est (an 14:51),Berlin Gesundbrunnen
07:28,ICE 1503,München Hbf (an 13:54),Berlin Gesundbrunnen
07:44,IC 2274,Neustrelitz Hbf (an 08:39),Berlin Gesundbrunnen
07:44 (+12),IC 2284,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
08:17 (+2),IC 2183,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:28 (+31),ICE 1005,München Hbf (an 14:52),Berlin Gesundbrunnen
09:03 (+4),ICE 936,Ostseebad Binz (an 12:29),Berlin Gesundbrunnen
09:26 (+1),ICE 1505,Nürnberg Hbf (an 14:07),Berlin Gesundbrunnen
09:44 (+44),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
10:17 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:28 (+22),ICE 1007,München Hbf (an 16:52),Berlin Gesundbrunnen
10:56 (+15),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:03 (+9),ICE 934,Ostseebad Binz (an 14:29),Berlin Gesundbrunnen
11:17 (+19),ICE 599,München Hbf (an 19:12),Berlin Gesundbrunnen
11:28 (+1),ICE 1507,München Hbf (an 18:06),Berlin Gesundbrunnen
11:44 (+17),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
12:17 (+2),IC 2187,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:28 (+9),ICE 1009,München Hbf (an 19:03),Berlin Gesundbrunnen
12:57 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
13:03 (+16),ICE 932,Stralsund Hbf (an 15:44),Berlin Gesundbrunnen
13:17 (+3),ICE 2929,München Hbf (an 21:15),Berlin Gesundbrunnen
13:17 (+2),ICE 691,München Hbf (an 21:15),Berlin Gesundbrunnen
13:28 (+1),ICE 1509,München Hbf (an 19:51),Berlin Gesundbrunnen
13:44 (+26),IC 2188,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
14:17 (+11),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:28 (+21),ICE 1101,München Hbf (an 21:01),Berlin Gesundbrunnen
14:57 (+3),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
15:04 (+46),ICE 930,Stralsund Hbf (an 17:45),Berlin Gesundbrunnen
15:17 (+1),ICE 2823,München Hbf (an 23:15),Berlin Gesundbrunnen
15:17,ICE 693,München Hbf (an 23:15),Berlin Gesundbrunnen
15:28 (+42),ICE 1601,München Hbf (an 21:55),Berlin Gesundbrunnen
15:28 Ausfall,ICE 2931,München Hbf (an 21:55),Berlin Gesundbrunnen
15:28 (+43),ICE 2933,München Hbf (an 21:55),Berlin Gesundbrunnen
15:44 (+32),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
16:17 (+16),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen
16:28 (+26),ICE 1103,München Hbf (an 23:04),Berlin Gesundbrunnen
16:28 (+27),ICE 2937,Erfurt Hbf (an 18:12),Berlin Gesundbrunnen
16:55 (+4),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
17:03 (+79),ICE 838,Stralsund Hbf (an 19:46),Berlin Gesundbrunnen
17:06 (+4),RE 4363,Fürstenberg(Havel) (an 16:11),Berlin Gesundbrunnen Bhf
17:09 Ausfall,ICE 695,Stuttgart Hbf (an 23:11),Berlin Gesundbrunnen
17:26 Ausfall,ICE 1603,München Hbf (an 23:59),Berlin Gesundbrunnen
17:26,ICE 2819,München Hbf (an 23:59),Berlin Gesundbrunnen
17:26,ICE 2953,München Hbf (an 23:59),Berlin Gesundbrunnen
17:44 (+17),IC 2184,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
18:17 (+2),IC 2283,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:28 (+37),ICE 1105,München Hbf (an 01:17),Berlin Gesundbrunnen
18:28 (+38),ICE 2939,München Hbf (an 01:17),Berlin Gesundbrunnen
18:56 (+1),ICE 937,Darmstadt Hbf (an 23:20),Berlin Gesundbrunnen
19:17 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:28 (+8),ICE 1605,München Hbf (an 02:34),Berlin Gesundbrunnen
19:44 (+24),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:26,ICE 1107,Erfurt Hbf (an 23:01),Berlin Gesundbrunnen
20:26,ICE 2941,Erfurt Hbf (an 23:01),Berlin Gesundbrunnen
20:42,EC 431,Przemysl Glowny (an 09:11),Berlin Gesundbrunnen
21:18 (+1),ICE 699,München Hbf (an 07:27),Berlin Gesundbrunnen
22:51 Ausfall,ICE 905,München Hbf (an 07:15),Berlin Gesundbrunnen
