Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:05,00:05,RE 94749,Potsdam Hbf (ab 23:32),1
00:14,00:14,RE 73826,Frankfurt(Oder) (ab 23:07),2
00:20 (+2),00:22,RE 3745,Senftenberg (ab 22:26),2
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:01),2
01:49,01:49,RB 21969,Berlin-Charlottenburg (ab 01:33),1
07:31,07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
08:51 (+14),09:05,RE 3710,Dessau Hbf (ab 07:05),1
09:05,09:05,RE 94719,Berlin-Wannsee (ab 08:39),1
09:28,09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:51 (+3),09:54,RE 3712,Dessau Hbf (ab 08:05),1
10:05,10:05,RE 94721,Berlin-Wannsee (ab 09:39),1
10:07 (+15),10:22,RE 3717,Senftenberg (ab 08:14),2
10:15,10:15,RE 94768,Frankfurt(Oder) (ab 09:08),2
10:16,10:16,RB 18149,Potsdam Griebnitzsee (ab 09:46),1
10:28,10:28,RE 3113,Cottbus Hbf (ab 09:03),2
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:51 (+4),10:55,RE 3714,Dessau Hbf (ab 09:05),1
10:53,10:53,RE 94728,Frankfurt(Oder) (ab 09:38),2
11:07 (+8),11:15,RE 3719,Senftenberg (ab 09:14),2
11:28,11:28,RE 3115,Cottbus Hbf (ab 10:03),2
11:31 (+18),11:49,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:51 (+4),11:55,RE 3716,Dessau Hbf (ab 10:05),1
12:07 (+2),12:09,RE 3721,Senftenberg (ab 10:14),2
12:28,12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31,12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:42,12:42,RE 94767,Potsdam Hbf (ab 12:10),1
12:51,12:51,RE 3718,Dessau Hbf (ab 11:05),1
13:31,13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:51 (+1),13:52,RE 3720,Dessau Hbf (ab 12:05),1
14:15,14:15,RE 94776,Frankfurt(Oder) (ab 13:08),2
14:28,14:28,RE 3121,Rudersberg-Oberndorf (ab 05:19),2
14:31 (+1),14:32,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:42,14:42,RB 18160,Berlin Ostbahnhof (ab 14:39),2
14:42,14:42,RE 94771,Potsdam Hbf (ab 14:10),1
14:51 (+13),15:04,RE 3722,Dessau Hbf (ab 13:05),1
15:05,15:05,RE 94731,Berlin-Wannsee (ab 14:39),1
15:07 (+6),15:13,RE 3727,Senftenberg (ab 13:14),2
15:15,15:15,RE 94778,Frankfurt(Oder) (ab 14:07),2
15:16,15:16,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:28 (+2),15:30,RE 3123,Rudersberg-Oberndorf (ab 05:49),2
15:31 (+6),15:37,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:42,15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),2
15:42 (+7),15:49,RE 94773,Potsdam Hbf (ab 15:10),
15:51 (+9),16:00,RE 3724,Dessau Hbf (ab 14:05),1
15:53,15:53,RB 94738,Frankfurt(Oder) (ab 14:38),
16:05,16:05,RE 94733,Berlin-Wannsee (ab 15:39),1
16:07 (+3),16:10,RE 3729,Senftenberg (ab 14:14),2
16:15,16:15,RB 94780,Frankfurt(Oder) (ab 15:08),2
16:16,16:16,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:28,16:28,RE 3125,Cottbus Hbf (ab 15:03),2
16:31,16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:42,16:42,RB 18164,Berlin Ostbahnhof (ab 16:39),2
16:51 (+20),17:11,RE 3726,Dessau Hbf (ab 15:05),1
17:07 (+3),17:10,RE 3731,Senftenberg (ab 15:14),2
17:16,17:16,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:28,17:28,RE 3127,Cottbus Hbf (ab 16:03),2
17:31 (+38),18:09,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:42,17:42,RB 18166,Berlin Ostbahnhof (ab 17:39),2
17:51 (+2),17:53,RE 3728,Dessau Hbf (ab 16:05),1
18:07 (+44),18:51,RE 3733,Senftenberg (ab 16:14),2
18:16,18:16,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:28,18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:31 (+19),18:50,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:51 (+3),18:54,RE 3730,Dessau Hbf (ab 17:05),1
19:07 (+8),19:15,RE 3735,Senftenberg (ab 17:14),2
19:28 (+14),19:42,RE 3131,Cottbus Hbf (ab 18:03),2
19:31 (+8),19:39,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:51 (+1),19:52,RE 3732,Dessau Hbf (ab 18:05),1
20:07 (+5),20:12,RE 3737,Senftenberg (ab 18:14),2
20:28 (+49),21:17,RE 3133,Cottbus Hbf (ab 19:03),2
20:31 (+2),20:33,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:51 (+7),20:58,RE 3734,Dessau Hbf (ab 19:05),1
21:07,21:07,RE 3739,Senftenberg (ab 19:14),2
21:20,21:20,RE 73825,Berlin-Charlottenburg (ab 21:04),1
21:28 (+18),21:46,RE 3135,Cottbus Hbf (ab 20:03),2
21:31,21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:51 (+38),22:29,RE 3736,Dessau Hbf (ab 20:05),1
22:09 (+25),22:34,RE 3741,Senftenberg (ab 20:14),2
22:45,22:45,RE 3137,Cottbus Hbf (ab 20:58),2
23:54,23:54,RE 3139,Cottbus Hbf (ab 21:58),2
23:58,23:58,RE 3138,Zeesen (ab 00:36),1
