Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73794,Frankfurt(Oder) (ab 22:32),Berlin Zoologischer Garten
00:07,ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:19,ICE 2517,Düsseldorf Hbf (ab 19:51),Berlin Zoologischer Garten
00:22,RB 21962,Flughafen BER (ab 23:42),Berlin Zoologischer Garten
00:28,RE 73826,Frankfurt(Oder) (ab 23:07),Berlin Zoologischer Garten
00:33,RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Zoologischer Garten
00:55,RE 3141,Cottbus Hbf (ab 23:03),Berlin Zoologischer Garten
00:56,RE 3742,Dessau Hbf (ab 23:23),Berlin Zoologischer Garten
01:01,RE 73796,Fürstenwalde(Spree) (ab 00:00),Berlin Zoologischer Garten
01:09,RB 21968,Flughafen BER (ab 00:30),Berlin Zoologischer Garten
01:15,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Zoologischer Garten
01:23 (+6),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:23 (+5),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:23 (+6),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Zoologischer Garten
01:49 (+4),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten Zoologischer 
01:49 (+3),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
01:56,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Zoologischer Garten
02:30,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Zoologischer Garten
02:35,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten Zoologischer 
06:07,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:22,EC 430,Opalenica (ab 03:43),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:20,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:29,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:38,RE 3708,Bad Belzig (ab 06:41),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:51,RE 73717,Genthin (ab 06:44),Berlin Zoologischer Garten
08:07,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin Zoologischer Garten
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:29,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Zoologischer Garten
08:29,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Zoologischer Garten
08:38,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:51,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Zoologischer Garten
09:07,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Zoologischer Garten
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:20,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:38,RE 3712,Bad Belzig (ab 08:41),Berlin Zoologischer Garten
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Zoologischer Garten
10:29,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Zoologischer Garten
10:38,RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:51,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Zoologischer Garten
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Zoologischer Garten
11:29,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Zoologischer Garten
11:38,RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:03),Berlin Zoologischer Garten
11:51,RE 73725,Genthin (ab 10:44),Berlin Zoologischer Garten
12:07,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Zoologischer Garten
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Zoologischer Garten
12:20,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:21 (+3),IC 2035,Emden Hbf (ab 06:16),Berlin Zoologischer Garten
12:29,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Zoologischer Garten
12:29,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin Zoologischer Garten
12:38,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:03),Berlin Zoologischer Garten
12:51,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Zoologischer Garten
13:07,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Zoologischer Garten
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Zoologischer Garten
13:20,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Zoologischer Garten
13:29,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Zoologischer Garten
13:29,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Zoologischer Garten
13:38,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:03),Berlin Zoologischer Garten
13:51,RE 73729,Genthin (ab 12:44),Berlin Zoologischer Garten
14:07,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Zoologischer Garten
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Zoologischer Garten
14:20,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:29,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Zoologischer Garten
14:29,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Zoologischer Garten
14:38,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:03),Berlin Zoologischer Garten
14:51,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Zoologischer Garten
15:07,RE 73736,Frankfurt(Oder) (ab 13:38),Berlin Zoologischer Garten
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Zoologischer Garten
15:20,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:29,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73778,Frankfurt(Oder) (ab 14:08),Berlin Zoologischer Garten
15:37,IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
