Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:51 (+10),RE 3363,Halle(Saale)Hbf (an 02:35),Berlin Südkreuz
00:51,RE 94087,Eberswalde Hbf (an 23:51),Berlin Südkreuz
01:52,RE 3,Saarbrücken Hbf (an 20:10),Berlin Südkreuz
01:52 (+11),RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
01:52,RE3,Hannover Hbf (an 23:15),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:46),Berlin Südkreuz
05:02 (+1),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36 (+1),RE 3504,St. Gallen(CH) (an 22:34),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
06:02 (+2),RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+1),IC 296,Berlin Hbf (Tiefgeschoß) (an 06:30),Berlin Südkreuz
06:28 (+1),ICE 808,Hamburg Hbf (an 08:25),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 (+2),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
07:01 (+7),RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:14 (+1),ICE 791,Göttingen (an 09:50),Berlin Südkreuz
07:21,RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg Hbf (an 09:37),Berlin Südkreuz
07:32 (+1),ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:36,ICE 1078,Stralsund Hbf (an 10:35),Berlin Südkreuz
07:36 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:46,ICE 701,Erfurt Hbf (an 09:24),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin Hbf (Tiefgeschoß) (an 07:53),Berlin Südkreuz
07:50,ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:51 (+1),RE 3303,Jüterbog (an 08:32),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:07 (+4),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
08:10 (+3),FLX 1360,Hamburg-Bergedorf (an 10:16),Berlin Südkreuz
08:24 (+2),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:25 (+6),RE 3306,Berlin Hbf (Tiefgeschoß) (an 08:32),Berlin Südkreuz
08:28,NJ 425,Berlin Hbf (Tiefgeschoß) (an 08:33),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:45 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:50 (+1),ICE 806,Hamburg Hbf (an 10:57),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:03,ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
