Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:53,RE 62090,Rangsdorf (an 01:36),Berlin Gesundbrunnen
04:09,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:24),Berlin Gesundbrunnen
04:55 (+1),RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen Bhf
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+2),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:50 (+2),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50 (+1),ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:19 (+22),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:24),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:24),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:08 (+1),RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
