Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+143),02:33,ICE 947,Berlin Südkreuz (an 00:29),5
00:23,00:23,RB 91848,Berlin Hbf (an 00:36),
00:23,00:23,RE 93035,Berlin Hbf (an 00:36),
01:41 (+8),01:49,ICE 274,Berlin Hbf (an 01:54),6
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),5
03:10,03:10,RE 62090,Nauen (an 03:35),3
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Verden(Aller) (an 22:41),
04:40 (+10),04:50,ICE 646,Düsseldorf Hbf (an 09:12),4
04:44 (+1),04:45,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Berlin Hbf (an 05:06),
05:06,05:06,RE 3102,Berlin Gesundbrunnen (an 05:19),
05:15 (+1),05:16,RE 3604,Wittenberge (an 07:53),3
05:22,05:22,RE 62000,Elsterwerda (an 07:15),5
05:46 (+1),05:47,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+1),05:47,ICE 956,Köln Hbf (an 10:22),4
05:54,05:54,RE 4,Karlsruhe Hbf (an 21:53),
06:06,06:06,RE 3104,Berlin Gesundbrunnen (an 06:18),
06:15,06:15,RE 3606,Wittenberge (an 08:54),
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:43,06:43,ICE 2972,Berlin Gesundbrunnen (an 07:12),6
06:45,06:45,ICE 279,Interlaken Ost (an 15:59),4
06:54 (+3),06:57,RE 3146,Berlin Südkreuz (an 07:15),
07:06,07:06,RE 3106,Berlin Gesundbrunnen (an 07:18),
07:14 (+1),07:15,ICE 644,Düsseldorf Hbf (an 11:09),
07:14 (+1),07:15,ICE 654,Köln Hbf (an 11:14),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),
07:22 (+24),07:46,RE 62004,Elsterwerda (an 09:14),5
07:26 (+1),07:27,ICE 1548,Köln Hbf (an 12:09),3
07:33 (+3),07:36,ICE 649,Berlin Südkreuz (an 07:51),6
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RE 62007,Wittenberge (an 08:56),
07:59 (+2),08:01,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+2),08:01,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Berlin Gesundbrunnen (an 08:23),
08:06 (+6),08:12,RE 3169,Stendal Hbf (an 09:13),
08:15,08:15,RE 3610,Wittenberge (an 10:54),
08:22 (+5),08:27,RE 62006,Elsterwerda (an 10:31),5
08:26 (+1),08:27,ICE 148,Amsterdam Centraal (an 14:01),3
08:33 (+26),08:59,ICE 841,Berlin Südkreuz (an 08:54),6
08:37 (+24),09:01,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 371,Basel SBB (an 15:48),4
08:50,08:50,DRF 1322,Köln Hbf (an 13:42),3
