Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin Gesundbrunnen (an 00:40),Berlin Ostkreuz
00:58,RE8,Schwerin Hbf (an 07:57),Berlin Ostkreuz
01:57 (+10),RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER (an 03:08),Berlin Ostkreuz
03:30 (+75),FEX19801,Flughafen BER (an 03:46),Berlin Ostkreuz
03:43 (+2),FEX19803,Flughafen BER (an 04:00),Berlin Ostkreuz
03:55,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:03 (+7),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:19 (+2),RB 18201,Schönefeld(bei Berlin) (an 04:34),Berlin Ostkreuz
04:19,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25 Ausfall,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:41 (+1),FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03 (+2),RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17 (+1),FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20 (+9),RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Luckenwalde (an 21:45),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31 (+15),RB 18140,Potsdam Hbf (an 06:16),Berlin Ostkreuz
05:33,RB 5151,Kostrzyn (an 06:55),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41,FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:48 (+1),FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:57 (+5),RE 3709,Berlin Gesundbrunnen (an 06:19),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:42),Berlin Ostkreuz
06:03 (+9),RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:12,FEX19813,Flughafen BER (an 06:30),Berlin Ostkreuz
06:17 (+2),FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20 (+5),RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER (an 06:46),Berlin Ostkreuz
06:31 (+8),RB 18142,Potsdam Hbf (an 07:16),Berlin Ostkreuz
06:33 (+2),RB 5153,Kostrzyn (an 07:46),Berlin Ostkreuz
06:37,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39 (+5),RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostkreuz
06:39 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:39,RE2,Dresden Hbf (an 14:32),Berlin Ostkreuz
06:41,FEX19815,Flughafen BER (an 07:00),Berlin Ostkreuz
06:48 (+1),FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:54),Berlin Ostkreuz
07:12 (+7),IC 2432,Norddeich Mole (an 14:19),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostkreuz
07:20 (+3),RE 3107,Nauen (an 08:23),Berlin Ostkreuz
07:21,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:26 Ausfall,RB 18145,Flughafen BER (an 07:46),Berlin Ostkreuz
07:31 (+7),RB 18144,Berlin-Wannsee (an 08:07),Berlin Ostkreuz
07:33 (+5),RB 5155,Kostrzyn (an 08:55),Berlin Ostkreuz
07:37 (+1),RB 18204,Oranienburg (an 08:09),Berlin Ostkreuz
07:37 (+13),RE 18755,Bad Belzig (an 08:54),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:48 (+3),FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:57 (+17),RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
07:57 (+1),RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03 (+6),RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:08,RB24,Flughafen BER (an 07:11),Berlin Ostkreuz
08:17 (+1),FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20 (+15),RE 3109,Nauen (an 09:23),Berlin Ostkreuz
08:31,RB 18146,Golm (an 09:28),Berlin Ostkreuz
08:37,RB 18206,Oranienburg (an 09:09),Berlin Ostkreuz
08:37 (+4),RE 18757,Bad Belzig (an 09:54),Berlin Ostkreuz
08:39 (+5),RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:41,FEX19823,Flughafen BER (an 09:00),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:57 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:57 (+1),RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03 (+3),RE 3710,Senftenberg (an 10:42),Berlin Ostkreuz
09:03 (+5),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 10:00),Berlin Ostkreuz
09:12,FEX19825,Flughafen BER (an 09:30),Berlin Ostkreuz
09:20,RB 61151,Berlin-Lichtenberg (an 09:23),Berlin Ostkreuz
09:20 (+7),RE 3111,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:25 Ausfall,RB 18149,Flughafen BER (an 09:46),Berlin Ostkreuz
09:31,RB 18148,Golm (an 10:28),Berlin Ostkreuz
09:33,RB 5159,Kostrzyn (an 10:55),Berlin Ostkreuz
09:37,RB 18208,Oranienburg (an 10:09),Berlin Ostkreuz
09:37 (+6),RE 18759,Bad Belzig (an 10:54),Berlin Ostkreuz
09:39 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:41,FEX19827,Flughafen BER (an 10:00),Berlin Ostkreuz
09:48,RB 18352,Berlin Hbf (an 10:05),Berlin Ostkreuz
09:50,RB 61111,Templin Stadt (an 11:19),Berlin Ostkreuz
09:56,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin Ostkreuz
09:57 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03,RE 3712,Senftenberg (an 11:42),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:05,FEX19820,Berlin Hbf (an 10:05),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:17,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:20,RE 3113,Nauen (an 11:23),Berlin Ostkreuz
10:31,RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:37,RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:39,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
