Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:11,RE 3745,Bad Belzig (an 01:33),Berlin Ostkreuz
00:11,RE 7,Berlin-Wannsee (an 22:35),Berlin Ostkreuz
00:14,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostkreuz
00:34,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:57 (+1),RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:55),Berlin Ostkreuz
01:58,RE 94818,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:04,RE 62042,Schönefeld(bei Berlin) (an 02:17),Berlin Ostkreuz
02:57,RE 62043,Berlin Hbf (an 03:11),Berlin Ostkreuz
03:55,RE 3705,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:00,RE 94758,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:11,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:17,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:48,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostkreuz
05:03 (+5),RE 3702,Senftenberg (an 06:41),Berlin Ostkreuz
