Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Berlin Hbf (an 01:39),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:25,RE 73757,Potsdam Park Sanssouci (an 05:12),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 63446,Berlin-Wannsee (an 05:20),Berlin Ostkreuz
04:44,RE 73717,Groß Kreutz (an 05:45),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:26,RE 33717,Berlin Hbf (an 05:39),Berlin Ostkreuz
05:26,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Ostkreuz
05:32,RE 73754,Erkner (an 05:48),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 63448,Berlin Hbf (an 05:59),Berlin Ostkreuz
05:45,RE 73719,Groß Kreutz (an 06:45),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
06:03,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:11,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:26,RE 33719,Berlin Hbf (an 06:39),Berlin Ostkreuz
06:26,RE 73761,Potsdam Park Sanssouci (an 07:12),Berlin Ostkreuz
06:32,RE 73756,Erkner (an 06:48),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:41,RB 18657,Ludwigsfelde (an 07:23),Berlin Ostkreuz
06:41 (+1),RE 18753,Bad Belzig (an 07:54),Berlin Ostkreuz
06:45,RE 33680,Berlin Hbf (an 06:59),Berlin Ostkreuz
06:45,RE 73721,Groß Kreutz (an 07:45),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
07:03,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostkreuz
07:08,RB 18304,Bernau(b Berlin) (an 07:36),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RE 3107,Berlin Ostbahnhof (an 07:23),Berlin Ostkreuz
07:22 (+6),RE 18756,Cottbus Hbf (an 08:45),Berlin Ostkreuz
07:26,RE 33721,Berlin Hbf (an 07:39),Berlin Ostkreuz
07:26,RE 73763,Potsdam Park Sanssouci (an 08:12),Berlin Ostkreuz
07:32,RE 73758,Erkner (an 07:48),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:42,RE 18755,Bad Belzig (an 08:54),Berlin Ostkreuz
07:45,RE 73723,Groß Kreutz (an 08:45),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
08:03,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:18,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:26,RE 33723,Berlin Hbf (an 08:39),Berlin Ostkreuz
08:26,RE 73765,Potsdam Park Sanssouci (an 09:12),Berlin Ostkreuz
08:32,RE 73760,Erkner (an 08:48),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Groß Kreutz (an 09:45),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
09:03,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 09:54),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:18,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:26,RE 33725,Berlin-Wannsee (an 09:58),Berlin Ostkreuz
09:26,RE 73767,Potsdam Park Sanssouci (an 10:12),Berlin Ostkreuz
09:40,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:45,RE 73727,Groß Kreutz (an 10:45),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
10:03,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:18,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:18,RB 18660,Berlin Hbf (an 10:33),Berlin Ostkreuz
