Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:34,RE 62043,Flughafen BER (ab 02:41),Berlin-Charlottenburg
04:35 (+3),RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:23 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:34 (+2),RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:35 (+4),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:46 (+2),RE 3621,Wittstock(Dosse) (ab 04:52),Berlin Charlottenburg
06:46,RE 3621,Neuruppin West (ab 05:23),Berlin-Charlottenburg
06:46 (+2),RE 3621,Neuruppin West (ab 05:23),Berlin Charlottenburg
06:46,RE 3621,Neuruppin Rheinsberger Tor (ab 05:27),Berlin-Charlottenburg
06:46 (+2),RE 3621,Neuruppin Rheinsberger Tor (ab 05:27),Berlin Charlottenburg
06:46,RE 3621,Wustrau-Radensleben (ab 05:35),Berlin-Charlottenburg
06:46 (+2),RE 3621,Wustrau-Radensleben (ab 05:35),Berlin Charlottenburg
06:46,RE 3621,Beetz-Sommerfeld (ab 05:43),Berlin-Charlottenburg
06:46 (+2),RE 3621,Beetz-Sommerfeld (ab 05:43),Berlin Charlottenburg
06:46,RE 3621,Kremmen (ab 05:48),Berlin-Charlottenburg
06:46 (+2),RE 3621,Kremmen (ab 05:48),Berlin Charlottenburg
06:46,RE 3621,Velten(Mark) (ab 05:58),Berlin-Charlottenburg
06:46 (+2),RE 3621,Velten(Mark) (ab 05:58),Berlin Charlottenburg
06:46,RE 3621,Falkensee (ab 06:30),Berlin-Charlottenburg
06:46 (+2),RE 3621,Falkensee (ab 06:30),Berlin Charlottenburg
06:54 (+11),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35 (+8),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
08:23 (+1),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:45 (+4),RE 3623,Wittenberge (ab 06:06),Berlin Charlottenburg
08:45,RE 3623,Perleberg (ab 06:16),Berlin-Charlottenburg
08:45 (+4),RE 3623,Neuruppin West (ab 07:26),Berlin Charlottenburg
08:45,RE 3623,Neuruppin Rheinsberger Tor (ab 07:29),Berlin-Charlottenburg
08:45 (+4),RE 3623,Beetz-Sommerfeld (ab 07:44),Berlin Charlottenburg
08:45,RE 3623,Beetz-Sommerfeld (ab 07:44),Berlin-Charlottenburg
09:23 (+20),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+9),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
10:23 (+19),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46 (+2),RE 3625,Wittenberge (ab 08:06),Berlin Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:46 (+2),RE 3625,Wittstock(Dosse) (ab 08:58),Berlin Charlottenburg
10:46,RE 3625,Wittstock(Dosse) (ab 08:58),Berlin-Charlottenburg
10:46 (+2),RE 3625,Neuruppin Rheinsberger Tor (ab 09:28),Berlin Charlottenburg
10:46,RE 3625,Neuruppin Rheinsberger Tor (ab 09:28),Berlin-Charlottenburg
10:46 (+2),RE 3625,Beetz-Sommerfeld (ab 09:44),Berlin Charlottenburg
10:46,RE 3625,Hennigsdorf(b Berlin) (ab 10:10),Berlin-Charlottenburg
