Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:17,RE 62045,Nauen (an 00:57),Berlin Hbf
00:18 (+33),ICE 947,Berlin-Spandau (an 23:59),Berlin Hbf
00:22,ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:22 (+5),ICE 2948,Düsseldorf Hbf (an 17:06),Berlin Hbf
00:22,ICE 948,Köln Hbf (an 06:57),Berlin Hbf
00:29,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:40,RE 62038,Berlin Brandenburg Flughafen (an 01:15),Berlin Hbf
00:41,RE 3154,Berlin Hbf (tief) (an 14:59),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf (tief)
00:45,ICE 790,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:49 (+1),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53 (+44),RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
01:15,RE 62041,Nauen (an 01:56),Berlin Hbf
01:21 Ausfall,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 3150,Berlin Hbf (tief) (an 10:59),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:40),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20 Ausfall,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
