Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:04,RE 3742,Borkheide (ab 00:09),Berlin Alexanderplatz
03:20,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
03:51,RE 62044,Nauen (ab 03:02),Berlin Alexanderplatz
04:10,RE 62001,Flughafen BER (ab 03:44),Berlin Alexanderplatz
04:47,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
05:05 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
05:38,RE 62000,Wittenberge (ab 04:03),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:53,RE 3704,Borkheide (ab 04:55),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:15,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:41,RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:03),Berlin Alexanderplatz
07:05 (+4),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:15,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:47,RE 62004,Wittenberge (ab 06:03),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:15,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:40,RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:47,RE 62006,Wittenberge (ab 07:01),Berlin Alexanderplatz
08:54,RE 3710,Borkheide (ab 07:55),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:41,RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:03),Berlin Alexanderplatz
09:54,RE 3712,Borkheide (ab 08:55),Berlin Alexanderplatz
10:05 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:11,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:15,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:41,RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Wittenberge (ab 09:01),Berlin Alexanderplatz
10:54 (+5),RE 3714,Borkheide (ab 09:55),Berlin Alexanderplatz
11:05 (+8),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:10,RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:47,RE 62012,Wittenberge (ab 10:03),Berlin Alexanderplatz
11:54 (+3),RE 3716,Borkheide (ab 10:55),Berlin Alexanderplatz
12:05 (+16),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:15,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:41,RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
