Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:10,IC 1640,Gotha (an 19:35),Berlin Hbf
00:10,IC 1950,Frankfurt(Main)Hbf (an 06:39),Berlin Hbf
00:17 (+1),RE 62045,Nauen (an 00:57),Berlin Hbf
00:22,ICE 2948,Bochum Hbf (an 05:50),Berlin Hbf
00:22,ICE 948,Bochum Hbf (an 05:50),Berlin Hbf
00:28,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
00:36,RE 3,Saarbrücken Hbf (an 20:10),Berlin Hbf (tief)
00:40,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Hbf
00:41,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf
00:42 (+1),RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf (tief)
00:49 (+1),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:41),Berlin Hbf
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
00:59,RE 3742,Berlin-Wannsee (an 00:37),Berlin Hbf
00:59,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:21 (+1),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:40),Berlin Hbf
01:47,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
03:53 (+1),ICE 4,Hamburg Hbf (an 05:37),Berlin Hbf (tief)
04:11,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:25,ICE 646,Düsseldorf Hbf (an 09:08),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:37,RE 3101,Potsdam Hbf (an 05:28),Berlin Hbf
04:37,RE 63957,Ostseebad Binz (an 14:55),Berlin Hbf
04:41,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:40),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:46,RE 93002,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:46,RE 95107,Lübben(Spreewald) (an 05:56),Berlin Hbf
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:49,RE 1,Vaihingen(Enz) (an 23:51),Berlin Hbf
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:55 (+1),ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
04:56 (+1),ICE 500,Berlin Gesundbrunnen (an 23:43),Berlin Hbf (tief)
04:56,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Hbf (tief)
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
05:01,RE 18090,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:01,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Hbf (tief)
05:01,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:03,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:04,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
05:06,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf (tief)
05:07,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:11,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:11 (+5),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:11,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:14,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Hbf
05:14,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:23,RE 2,Baden-Baden (an 16:27),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:24 (+1),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:26,ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:29,ICE 946,Bielefeld Hbf (an 08:20),Berlin Hbf
05:29 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:32,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:34,ICE 1701,Bamberg (an 08:16),Berlin Hbf (tief)
05:37 (+1),RE 3103,Nauen (an 06:23),Berlin Hbf
05:37,RE 63959,Albrechtshof (an 06:00),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:40),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:46,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:46,RE 93004,Senftenberg (an 07:42),Berlin Hbf
05:47,RE 3504,Herisau (an 22:54),Berlin Hbf (tief)
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf (tief)
05:48,RB14,Albrechtshof (an 09:06),Berlin Hbf (tief)
05:50,RB 18140,Berlin-Wannsee (an 06:07),Berlin Hbf
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:52,EC 41,Konin (an 09:23),Berlin Hbf
05:56 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
05:56,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Hbf
05:56,RE 92101,Berlin-Spandau (an 06:07),Berlin Hbf (tief)
05:56,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:01 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:01,RE 62152,Berlin Südkreuz (an 06:08),Berlin Hbf (tief)
06:03 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
06:03,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 90393,Berlin Zoologischer Garten (an 06:08),Berlin Hbf
06:03 (+11),RE 93719,Berlin Zoologischer Garten (an 06:08),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:08,RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:08,RB 18607,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:10,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:12 (+3),RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12 (+1),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:14,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf (tief)
06:17 (+1),RJ 257,Graz Hbf (an 17:39),Berlin Hbf (tief)
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:23 (+4),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:29,ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:33,IC 240,Amsterdam Centraal (an 13:10),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:36 (+4),IC 2904,Rostock Hbf (an 08:39),Berlin Hbf (tief)
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37,RE 95014,Albrechtshof (an 07:00),Berlin Hbf
06:38,ICE 2908,Hannover Hbf (an 15:32),Berlin Hbf (tief)
06:38,ICE 808,Ludwigslust (an 07:40),Berlin Hbf (tief)
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41,RE 73805,Brandenburg Hbf (an 07:40),Berlin Hbf
06:41,RE 93761,Potsdam Park Sanssouci (an 07:14),Berlin Hbf
06:46,ICE 644,Bielefeld Hbf (an 09:20),Berlin Hbf
06:46 (+2),ICE 654,Köln Hbf (an 11:20),Berlin Hbf
06:46,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Hbf
06:46,RE 93006,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:47 (+2),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:50,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Hbf
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:54,RE 18753,Karlsruhe Hbf (an 07:58),Berlin Hbf
06:55,RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:55,RE3,Dresden Hbf (an 08:03),Berlin Hbf (tief)
06:56 (+1),RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:56,RE 3169,Rathenow (an 08:53),Berlin Hbf
06:56,RE 73716,Frankfurt(Oder) (an 08:03),Berlin Hbf
06:56,RE 93716,Frankfurt(Oder) (an 08:03),Berlin Hbf
06:59,ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
07:01 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf (tief)
07:01 (+5),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Hbf (tief)
07:01,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf (tief)
07:03 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
