Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+5),RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:23 (+5),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
04:22 (+10),ICE 501,München Hbf (an 09:36),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:59,RB 18345,Blankenfelde(Teltow-Fläming) (an 05:42),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:24,RE 3301,Berlin-Lichterfelde Ost (an 05:49),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+4),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:00,RB 18347,Blankenfelde(Teltow-Fläming) (an 06:39),Berlin Gesundbrunnen
06:09 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:19 (+1),ICE 503,München Hbf (an 11:10),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:18),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:00,RB 18349,Blankenfelde(Teltow-Fläming) (an 07:42),Berlin Gesundbrunnen
07:06 (+5),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:24,RE 3303,Berlin-Lichterfelde Ost (an 07:49),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+3),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:50 (+12),ICE 1078,Ostseebad Binz (an 11:37),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:00,RB 18351,Blankenfelde(Teltow-Fläming) (an 08:39),Berlin Gesundbrunnen
08:01 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
08:08,RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:09,RE 3,Greifswald (an 10:49),Berlin Gesundbrunnen
08:09 (+4),RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,RB 18661,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:39 (+12),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Südkreuz (an 08:54),Berlin Gesundbrunnen
08:43,ICE 1974,Ostseebad Binz (an 12:32),Berlin Gesundbrunnen
08:45 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Gesundbrunnen
08:49 (+9),EC 59,Debica (an 17:16),Berlin Gesundbrunnen
