Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+80),ICE 947,Düsseldorf Wehrhahn (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+80),ICE 947,Düsseldorf Wehrhahn (ab 19:50),Berlin Zoologischer Garten
00:11 (+80),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+80),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+80),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:11 (+80),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:28 (+24),ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten Zoologischer 
00:28 (+24),ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten
00:34,RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:34,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Zoologischer Garten
00:37 (+1),ICE 790,Berlin Zoologischer Garten Zoologischer  (ab 00:39),Berlin Zoologischer Garten
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:49 (+1),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:56,RE 3141,Bestensee (ab 00:06),Berlin Zoologischer Garten
01:15,RE 33842,Genthin (ab 00:01),Berlin Zoologischer Garten
01:15 (+1),RE 73794,Genthin (ab 00:01),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
02:07 (+56),ICE 657,Aachen Hbf (ab 19:57),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39 (+6),RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
03:38,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Zoologischer Garten
04:16,RE 3700,Berlin Ostkreuz (ab 03:56),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:21,RE 94758,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:27,ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:33,ICE 275,Stendal Hbf (ab 05:20),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 275,Stendal Hbf (ab 05:20),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:00),Berlin Zoologischer Garten
04:39,RE 3702,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Zoologischer Garten
04:40,RE 2,Berlin Ostbahnhof (ab 04:23),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:57,IC 240,Berlin Ostbahnhof (ab 04:42),Berlin Zoologischer Garten
05:07,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 33835,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:30 (+88),ICE 100,Osnabrück Hbf (ab 01:38),Berlin Zoologischer Garten Zoologischer 
05:30 (+7),ICE 100,Osnabrück Hbf (ab 01:38),Berlin Zoologischer Garten
05:30 (+88),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:40,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:41,RE 3704,Michendorf (ab 05:09),Berlin Zoologischer Garten
05:46,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
05:58,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:11 (+3),ICE 654,Berlin Ostbahnhof (ab 05:54),Berlin Zoologischer Garten Zoologischer 
06:11 (+7),ICE 654,Berlin Ostbahnhof (ab 05:54),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:39,RE 3706,Michendorf (ab 06:09),Berlin Zoologischer Garten
06:40,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:41 (+136),ICE 674,Berlin Zoologischer Garten Zoologischer  (ab 06:43),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:58,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:34 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:34,RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:39,RE 3708,Michendorf (ab 07:09),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:58,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:10,ICE 652,Berlin Ostbahnhof (ab 07:53),Berlin Zoologischer Garten
08:16,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Zoologischer Garten
08:19 (+1),RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
