Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+21),RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:55,RE 4350,Neustrelitz Hbf (an 05:59),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51 (+1),ICE 1001,Berlin Hbf (an 16:56),Berlin Gesundbrunnen
05:51,ICE 833,Halle(Saale)Hbf (an 07:10),Berlin Gesundbrunnen
05:51 (+1),ICE 938,Berlin Hbf (an 16:56),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:17 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Gesundbrunnen
07:13,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:25,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:34,IC 2274,Rostock Hbf (an 10:10),Berlin Gesundbrunnen
07:37 (+3),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:55,RE 4354,Neustrelitz Hbf (an 09:59),Berlin Gesundbrunnen
09:08,ICE 597,München Hbf (an 17:43),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+10),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 (+3),ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 10:59),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:23 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:48 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Neustrelitz Hbf (an 11:59),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+2),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:34 (+1),IC 2270,Rostock Hbf (an 14:01),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder)Mitte (an 12:53),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Eberswalde Hbf (an 12:07),Berlin Gesundbrunnen
11:43 (+1),RB 18612,Berlin-Spandau (an 12:00),Berlin Gesundbrunnen
11:51,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Gesundbrunnen
12:01 (+1),RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:14,RB 18669,Birkengrund (an 13:20),Berlin Gesundbrunnen
12:23,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49,RB 18614,Berlin-Spandau (an 13:00),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Gesundbrunnen
13:10 (+37),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+36),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:14,FEX19843,Berlin Ostkreuz (an 13:38),Berlin Gesundbrunnen
13:14,ICE 691,München Hbf (an 21:25),Berlin Gesundbrunnen
13:14,RB 18615,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:14,RB 18671,Birkengrund (an 14:20),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42 (+1),RB 18616,Berlin-Spandau (an 14:00),Berlin Gesundbrunnen
13:48 (+3),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+3),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 14:59),Berlin Gesundbrunnen
14:09 (+4),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:23 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+3),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:42 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
