Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:31 (+10),IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:31 (+7),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33 (+1),ICE 507,Hamburg-Altona (ab 07:55),Berlin Südkreuz
10:41 (+3),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:49 (+24),ICE 696,Frankfurt(Main)Hbf (ab 06:03),Berlin Südkreuz
10:54,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 (+1),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:04,ICE 1217,Berlin Hbf (ab 10:59),Berlin Südkreuz
11:11 (+3),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22 (+10),ICE 602,München Hbf (ab 05:14),Berlin Südkreuz
11:25 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25,RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:27 (+2),ICE 373,Berlin Hbf (ab 11:22),Berlin Südkreuz
11:39 (+26),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:47 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:11 (+2),RE 3170,Stendal Hbf (ab 10:44),Berlin Südkreuz
12:15,ICE 802,München Hbf (ab 05:38),Berlin Südkreuz
12:18 (+1),ICE 1073,Ostseebad Binz (ab 08:20),Berlin Südkreuz
12:22 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:31 Ausfall,IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31 (+9),IC 2917,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31 Ausfall,RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33 (+11),ICE 2557,Hamburg-Altona (ab 10:18),Berlin Südkreuz
12:43 (+17),ICE 2570,Frankfurt(Main)Hbf (ab 07:40),Berlin Südkreuz
12:43 (+42),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:47 (+26),ICE 694,Stuttgart Hbf (ab 06:05),Berlin Südkreuz
12:54,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:08 (+44),ICE 691,Berlin Hbf (ab 13:03),Berlin Südkreuz
13:11 (+7),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+14),ICE 1600,München Hbf (ab 07:15),Berlin Südkreuz
13:22 (+14),ICE 1710,München Hbf (ab 07:15),Berlin Südkreuz
13:26 (+5),IC 2178,Dresden Hbf (ab 11:26),Berlin Südkreuz
13:26 (+5),RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:39 (+10),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+3),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:55,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:11 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin Südkreuz
14:15 (+1),ICE 800,München Hbf (ab 07:51),Berlin Südkreuz
14:22 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:31 (+22),IC 2179,Rostock Hbf (ab 12:21),Berlin Südkreuz
14:31 (+21),RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 (+10),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+10),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46,ICE 2572,Frankfurt(Main)Hbf (ab 09:40),Berlin Südkreuz
14:49 (+7),ICE 692,München Hbf (ab 05:42),Berlin Südkreuz
14:54 (+2),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:06 (+5),ICE 693,Berlin Hbf (ab 15:02),Berlin Südkreuz
15:11 (+24),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:22,ICE 508,München Hbf (ab 09:18),Berlin Südkreuz
15:25 (+9),IC 2176,Dresden Hbf (ab 13:26),Berlin Südkreuz
15:25 (+9),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:39 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:46 Ausfall,ICE 1979,Rostock Hbf (ab 13:22),Berlin Südkreuz
15:46 (+4),ICE 2911,Rostock Hbf (ab 13:22),Berlin Südkreuz
15:47 (+4),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:55 (+1),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09,RE 3174,Stendal Hbf (ab 14:44),Berlin Südkreuz
16:13 (+10),ICE 1075,Ostseebad Binz (ab 11:12),Berlin Südkreuz
16:15 (+2),ICE 708,München Hbf (ab 09:41),Berlin Südkreuz
16:22,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:31 (+9),IC 2271,Rostock Hbf (ab 14:21),Berlin Südkreuz
16:31 (+9),RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:32 (+21),ICE 2548,Frankfurt(Main)Hbf (ab 12:00),Berlin Südkreuz
16:33 (+4),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:43 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:47 (+24),ICE 690,München Hbf (ab 07:43),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+1),RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:06 (+10),ICE 695,Berlin Gesundbrunnen (ab 16:54),Berlin Südkreuz
17:12 (+1),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:23 (+12),ICE 2556,München Hbf (ab 11:18),Berlin Südkreuz
17:26,IC 2174,Dresden Hbf (ab 15:26),Berlin Südkreuz
17:26,RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:39,ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+3),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+1),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+3),RE 3176,Stendal Hbf (ab 16:44),Berlin Südkreuz
18:15 (+4),ICE 706,München Hbf (ab 12:07),Berlin Südkreuz
18:22 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:31 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31 (+1),RE 52273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:33 (+2),ICE 1715,Ostseebad Binz (ab 13:40),Berlin Südkreuz
18:36 (+16),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:43 (+3),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46,ICE 2526,Frankfurt(Main)Hbf (ab 13:45),Berlin Südkreuz
18:50 (+9),ICE 1218,München Hbf (ab 09:47),Berlin Südkreuz
18:54,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02 (+1),RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:08 (+31),ICE 697,Berlin Gesundbrunnen (ab 18:55),Berlin Südkreuz
19:11 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 (+1),ICE 504,München Hbf (ab 13:21),Berlin Südkreuz
19:23,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:25 Ausfall,IC 2172,Dresden Hbf (ab 17:26),Berlin Südkreuz
19:25 (+21),IC 2920,Dresden Hbf (ab 17:26),Berlin Südkreuz
19:25 (+19),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:36,ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:46,IC 2473,Ostseebad Binz (ab 15:18),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:55,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
20:00 (+4),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:03 (+1),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:03 (+1),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:11,RE 3178,Stendal Hbf (ab 18:44),Berlin Südkreuz
20:15 (+3),ICE 704,München Hbf (ab 13:42),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:34 (+1),ICE 1717,Ostseebad Binz (ab 14:55),Berlin Südkreuz
20:37 (+1),ICE 699,Hamburg-Altona (ab 18:13),Berlin Südkreuz
20:41 (+3),ICE 2524,Frankfurt(Main)Hbf (ab 15:45),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:53 (+7),ICE 596,München Hbf (ab 11:46),Berlin Südkreuz
20:54,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02 (+4),RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:04,IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:11 (+2),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+1),ICE 502,München Hbf (ab 15:19),Berlin Südkreuz
21:41 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
22:22 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
