Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06,00:06,RE 3521,Berlin Hbf (an 00:10),6
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RB 93366,Eberswalde Hbf (an 01:04),
00:29,00:29,RE 3360,Schwedt(Oder) (an 01:55),10
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),10
01:28,01:28,RE 3361,Berlin Hbf (an 01:33),7
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:41,04:41,RB 21813,Berlin Südkreuz (an 04:59),
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16 (+1),05:17,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 2,Göttingen (an 23:49),
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Luckenwalde (an 06:27),6
05:26 (+6),05:32,ICE 1501,München Hbf (an 09:41),7
05:26,05:26,ICE 2821,München-Pasing (an 10:32),
05:37,05:37,RE 3302,Stralsund Hbf (an 08:45),9
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
06:16 (+36),06:52,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26,06:26,ICE 1003,München Hbf (an 10:45),
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:54 (+4),06:58,RE 4352,Rostock Hbf (an 09:23),10
06:54,06:54,RE 5,Salzburg Hbf (an 23:45),
06:56,06:56,ICE 9590,Paris Est (an 14:51),6
07:00,07:00,ES 453,Praha hl.n. (an 11:45),8
07:06,07:06,RE 21833,Berlin Südkreuz (an 07:29),
07:06 (+1),07:07,RE 4353,Berlin Hbf (an 07:11),6
07:13,07:13,ICE 1548,Hannover Hbf (an 08:53),5
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+12),07:38,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3,Ulm Hbf (an 22:40),
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),9
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),
08:06,08:06,RB 21841,Berlin Südkreuz (an 08:29),
08:08 (+1),08:09,ICE 2074,Westerland(Sylt) (an 13:31),7
