Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
05:21,RE 73754,Erkner (an 05:48),Berlin Alexanderplatz
05:34,RE 33717,Potsdam Hbf (an 06:05),Berlin Alexanderplatz
05:34,RE 73759,Groß Kreutz (an 06:26),Berlin Alexanderplatz
05:54,RE 63448,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
05:54,RE 73719,Groß Kreutz (an 06:45),Berlin Alexanderplatz
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:21,RE 73756,Erkner (an 06:48),Berlin Alexanderplatz
06:34,RE 33719,Potsdam Hbf (an 07:05),Berlin Alexanderplatz
06:34,RE 73761,Groß Kreutz (an 07:26),Berlin Alexanderplatz
06:54,RE 33680,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
06:54,RE 73721,Groß Kreutz (an 07:45),Berlin Alexanderplatz
07:06,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:21,RE 73758,Erkner (an 07:48),Berlin Alexanderplatz
07:34,RE 33721,Berlin Hbf (an 07:39),Berlin Alexanderplatz
07:34,RE 73763,Groß Kreutz (an 08:26),Berlin Alexanderplatz
07:54,RE 73723,Groß Kreutz (an 08:45),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:21,RE 73760,Erkner (an 08:48),Berlin Alexanderplatz
08:34,RE 33723,Potsdam Hbf (an 09:05),Berlin Alexanderplatz
08:34,RE 73765,Groß Kreutz (an 09:26),Berlin Alexanderplatz
08:54,RE 73725,Groß Kreutz (an 09:45),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:21,RE 73762,Erkner (an 09:48),Berlin Alexanderplatz
09:34,RE 33725,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:34,RE 73767,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:54,RE 73727,Groß Kreutz (an 10:45),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:21,RE 73764,Erkner (an 10:48),Berlin Alexanderplatz
10:34,RE 33727,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:34,RE 73769,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:54,RE 73729,Groß Kreutz (an 11:45),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:34,RE 33729,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:34,RE 73771,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:54,RE 73731,Potsdam Hbf (an 12:29),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:34,RE 33731,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:34,RE 73773,Berlin-Wannsee (an 12:58),Berlin Alexanderplatz
12:54,RE 73733,Potsdam Hbf (an 13:29),Berlin Alexanderplatz
13:06,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
