Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:30,RE 33725,Berlin-Wannsee (an 09:58),Berlin Ostbahnhof
09:30,RE 75862,Potsdam Hbf (an 10:05),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:49,RE 33686,Potsdam Hbf (an 10:29),Berlin Ostbahnhof
10:30,RE 33727,Potsdam Hbf (an 11:05),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:49,RE 33688,Potsdam Hbf (an 11:29),Berlin Ostbahnhof
11:10,RE 33683,Erkner (an 11:30),Berlin Ostbahnhof
11:25,RE 33724,Erkner (an 11:48),Berlin Ostbahnhof
11:30,RE 33729,Potsdam Hbf (an 12:05),Berlin Ostbahnhof
11:35,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:49,RE 33690,Potsdam Hbf (an 12:29),Berlin Ostbahnhof
12:10,RE 33685,Erkner (an 12:30),Berlin Ostbahnhof
12:25,RE 33726,Erkner (an 12:48),Berlin Ostbahnhof
12:30,RE 33731,Potsdam Hbf (an 13:05),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:49,RE 33692,Berlin-Charlottenburg (an 13:10),Berlin Ostbahnhof
12:49,RE 92652,Berlin-Wannsee (an 13:20),Berlin Ostbahnhof
13:30,RE 33733,Berlin-Wannsee (an 13:58),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:49,RE 33694,Berlin-Wannsee (an 14:20),Berlin Ostbahnhof
13:49,RE 92654,Berlin-Wannsee (an 14:20),Berlin Ostbahnhof
14:30,RE 33735,Berlin-Wannsee (an 14:58),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:49,RE 33696,Potsdam Hbf (an 15:29),Berlin Ostbahnhof
15:30,RE 33737,Potsdam Hbf (an 16:05),Berlin Ostbahnhof
15:30,RE 75852,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:49,RE 33698,Potsdam Hbf (an 16:29),Berlin Ostbahnhof
15:49,RE 92478,Berlin Zoologischer Garten (an 16:06),Berlin Ostbahnhof
16:30,RE 33739,Potsdam Hbf (an 17:05),Berlin Ostbahnhof
16:30,RE 75864,Potsdam Hbf (an 17:05),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:49,RE 33700,Potsdam Hbf (an 17:29),Berlin Ostbahnhof
17:30,RE 33741,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:30,RE 75854,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:49,RE 33702,Potsdam Hbf (an 18:29),Berlin Ostbahnhof
17:49,RE 92496,Potsdam Hbf (an 18:29),Berlin Ostbahnhof
18:10,RE 33697,Erkner (an 18:30),Berlin Ostbahnhof
18:30,RE 33743,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:30,RE 75866,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:49,RE 33704,Potsdam Hbf (an 19:29),Berlin Ostbahnhof
19:30,RE 33745,Berlin Hbf (an 19:39),Berlin Ostbahnhof
19:30,RE 75856,Potsdam Hbf (an 20:05),Berlin Ostbahnhof
19:34,ICE 842,Köln Hbf (an 00:20),Berlin Ostbahnhof
19:34,ICE 852,Köln Hbf (an 00:20),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:49,RE 33706,Potsdam Hbf (an 20:29),Berlin Ostbahnhof
20:30,RE 33747,Potsdam Hbf (an 21:05),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:49,RE 33708,Potsdam Hbf (an 21:29),Berlin Ostbahnhof
21:25,RE 33744,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 33748,Potsdam Hbf (an 22:05),Berlin Ostbahnhof
22:30,RE 33749,Potsdam Hbf (an 23:06),Berlin Ostbahnhof
23:10,RE 33707,Erkner (an 23:30),Berlin Ostbahnhof
23:30,RE 56381,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
