Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,BSV 9013,Wuppertal-Vohwinkel (ab 23:53),Berlin-Spandau
00:21 (+1),RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:30,BSV 2175,Hamm(Westf)Hbf (ab 21:50),Berlin-Spandau
00:32 (+6),RE 62045,Flughafen BER (ab 23:43),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
01:00,BSV 2177,Hamm(Westf)Hbf (ab 22:20),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:30,BSV 2179,Hamm(Westf)Hbf (ab 22:50),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:27,RE 62044,Nauen (ab 03:03),Berlin-Spandau
03:28,RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
04:00,BSV 2187,Hamm(Westf)Hbf (ab 01:20),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
05:00,BSV 2189,Hamm(Westf)Hbf (ab 02:20),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:50 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
06:00,BSV 2101,Hamm(Westf)Hbf (ab 03:20),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:34,ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:34,ICE 674,Frankfurt(M) Flughafen Fernbf (ab 00:11),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:43,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:45 (+1),ICE 808,Berlin Südkreuz (ab 06:18),Berlin-Spandau
06:50,RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
07:00,BSV 2105,Hamm(Westf)Hbf (ab 04:20),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:21 (+1),RE 62004,Schwerin Hbf (ab 05:00),Berlin-Spandau
07:22 (+1),RB 18504,Berlin Südkreuz (ab 07:02),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:30,BSV 3105,Hamm(Westf)Hbf (ab 04:50),Berlin-Spandau
07:31,ICE 791,Berlin Südkreuz (ab 07:12),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:46 (+13),ICE 1606,Leipzig Hbf (ab 06:17),Berlin-Spandau
07:49,RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:00,BSV 3107,Hamm(Westf)Hbf (ab 05:20),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+1),ICE 505,Hamburg Hbf (ab 06:31),Berlin-Spandau
08:11,ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:21 (+1),RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22,RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+5),IC 148,S+U Gesundbrunnen Bhf (ab 08:16),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36 Ausfall,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:43,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin-Spandau
08:45 (+6),ICE 806,Leipzig Hbf (ab 07:16),Berlin-Spandau
08:49,FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+3),RB 18607,Nauen (ab 08:27),Berlin-Spandau
09:00,RB 18606,Ludwigsfelde (ab 07:40),Berlin-Spandau
09:02 (+1),RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 Ausfall,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
09:09 (+2),ICE 541,Köln Hbf (ab 04:23),Berlin-Spandau
09:10 (+1),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:10 (+1),ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin-Spandau
09:10 (+22),ICE 703,Hamburg Hbf (ab 07:31),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:26,RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:30,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:30,RB 18251,Berlin Gesundbrunnen (ab 09:17),Berlin-Spandau
09:32 (+6),RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:43 (+4),ICE 93,Hamburg Hbf (ab 08:05),Berlin-Spandau
09:46 (+2),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin-Spandau
