Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:17,RB 18301,Blankenfelde(Teltow-Fläming) (an 04:51),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:47,RB 18302,Eberswalde Hbf (an 06:27),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:45),Berlin-Lichtenberg
07:17,RB 18307,Blankenfelde(Teltow-Fläming) (an 07:51),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:41,RB 18207,Ludwigsfelde (an 08:24),Berlin-Lichtenberg
07:47,RB 18306,Eberswalde Hbf (an 08:27),Berlin-Lichtenberg
07:53,RB 61107,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:58,RB 61106,Berlin Ostkreuz (an 08:01),Berlin-Lichtenberg
08:10,RB 61425,Berlin Ostkreuz (an 08:13),Berlin-Lichtenberg
08:14,RB 61224,Berlin Ostkreuz (an 08:17),Berlin-Lichtenberg
08:17,RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:52),Berlin-Lichtenberg
08:47,RB 18308,Bernau(b Berlin) (an 09:07),Berlin-Lichtenberg
08:53,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
08:58,RB 61108,Berlin Ostkreuz (an 09:01),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:47,RB 18310,Bernau(b Berlin) (an 10:07),Berlin-Lichtenberg
09:53,RB 61111,Oranienburg (an 10:21),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:52),Berlin-Lichtenberg
10:47,RB 18312,Bernau(b Berlin) (an 11:07),Berlin-Lichtenberg
10:53,RB 61113,Templin Stadt (an 12:18),Berlin-Lichtenberg
11:17,RB 18315,Blankenfelde(Teltow-Fläming) (an 11:51),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
11:47,RB 18314,Eberswalde Hbf (an 12:27),Berlin-Lichtenberg
11:53,RB 61115,Templin Stadt (an 13:18),Berlin-Lichtenberg
12:17,RB 18317,Blankenfelde(Teltow-Fläming) (an 12:51),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:47,RB 18316,Eberswalde Hbf (an 13:27),Berlin-Lichtenberg
12:53,RB 61117,Templin Stadt (an 14:18),Berlin-Lichtenberg
12:58,RB 61116,Berlin Ostkreuz (an 13:01),Berlin-Lichtenberg
13:17,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:55),Berlin-Lichtenberg
13:47,RB 18318,Eberswalde Hbf (an 14:27),Berlin-Lichtenberg
13:53,RB 61119,Templin Stadt (an 15:18),Berlin-Lichtenberg
13:58,RB 61118,Berlin Ostkreuz (an 14:01),Berlin-Lichtenberg
14:17,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:52),Berlin-Lichtenberg
14:41,RB 18221,Ludwigsfelde (an 15:24),Berlin-Lichtenberg
14:45,RB 61200,Berlin Ostkreuz (an 14:48),Berlin-Lichtenberg
14:47,RB 18320,Eberswalde Hbf (an 15:27),Berlin-Lichtenberg
14:53,RB 61121,Templin Stadt (an 16:18),Berlin-Lichtenberg
14:58 (+3),RB 61120,Berlin Ostkreuz (an 15:01),Berlin-Lichtenberg
15:00,RB 61237,Werneuchen (an 15:27),Berlin-Lichtenberg
15:10,RB 61444,Müncheberg(Mark) (an 15:48),Berlin-Lichtenberg
15:14,RB 61236,Berlin Ostkreuz (an 15:17),Berlin-Lichtenberg
15:17,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
15:41,RB 18223,Ludwigsfelde (an 16:24),Berlin-Lichtenberg
15:45,RB 61202,Berlin Ostkreuz (an 15:48),Berlin-Lichtenberg
15:47,RB 18322,Eberswalde Hbf (an 16:27),Berlin-Lichtenberg
15:53,RB 61123,Templin Stadt (an 17:18),Berlin-Lichtenberg
15:58,RB 61122,Berlin Ostkreuz (an 16:01),Berlin-Lichtenberg
16:17,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:52),Berlin-Lichtenberg
16:41,RB 18225,Ludwigsfelde (an 17:24),Berlin-Lichtenberg
16:47,RB 18324,Eberswalde Hbf (an 17:27),Berlin-Lichtenberg
16:53,RB 61125,Templin Stadt (an 18:18),Berlin-Lichtenberg
16:58,RB 61124,Berlin Ostkreuz (an 17:01),Berlin-Lichtenberg
17:14,RB 61240,Berlin Ostkreuz (an 17:17),Berlin-Lichtenberg
17:17,RB 18327,Blankenfelde(Teltow-Fläming) (an 17:51),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
17:41,RB 18227,Ludwigsfelde (an 18:24),Berlin-Lichtenberg
17:45,RB 61206,Berlin Ostkreuz (an 17:48),Berlin-Lichtenberg
17:47,RB 18326,Eberswalde Hbf (an 18:27),Berlin-Lichtenberg
17:53,RB 61127,Oranienburg (an 18:21),Berlin-Lichtenberg
