Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:06,04:06,RB 18301,Eberswalde Hbf (ab 03:35),4
04:54,04:54,RB 18300,Wünsdorf-Waldstadt (ab 03:43),3
05:49,05:49,RE 3504,Berlin-Lichtenberg (ab 05:42),3
05:54,05:54,RB 18302,Blankenfelde(Teltow-Fläming) (ab 05:09),3
05:58,05:58,RE 3503,Neubrandenburg (ab 04:27),4
06:43,06:43,RE 4352,Berlin-Lichtenberg (ab 06:36),3
06:53,06:53,RE 3331,Angermünde (ab 06:01),4
06:54,06:54,RB 18304,Wünsdorf-Waldstadt (ab 05:43),3
06:58 (+4),07:02,RE 4353,Rostock Hbf (ab 04:43),4
07:06,07:06,RB 18307,Eberswalde Hbf (ab 06:35),4
07:50,07:50,RE 3506,Berlin-Lichtenberg (ab 07:43),3
07:54,07:54,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),3
07:58,07:58,RE 3505,Stralsund Hbf (ab 05:02),4
08:50,08:50,RE 4354,Berlin-Lichtenberg (ab 08:43),3
08:58 (+4),09:02,RE 4355,Rostock Hbf (ab 06:36),4
09:54,09:54,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),3
09:57,09:57,RE 3508,Berlin-Lichtenberg (ab 09:50),3
09:58,09:58,RE 3507,Stralsund Hbf (ab 07:02),4
10:44,10:44,RE 4356,Berlin-Lichtenberg (ab 10:36),3
10:54,10:54,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),3
10:58 (+2),11:00,RE 4357,Rostock Hbf (ab 08:33),4
11:01,11:01,RE 56307,Berlin-Lichtenberg (ab 10:54),3
11:54,11:54,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),3
11:58,11:58,RE 3509,Stralsund Hbf (ab 09:02),4
12:06,12:06,RB 18317,Eberswalde Hbf (ab 11:35),4
12:58 (+4),13:02,RE 4359,Rostock Hbf (ab 10:25),4
14:54,14:54,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),3
15:01,15:01,RE 56311,Berlin-Lichtenberg (ab 14:54),3
15:02 (+7),15:09,RE 4361,Rostock Hbf (ab 12:50),4
15:06,15:06,RB 18323,Eberswalde Hbf (ab 14:35),4
15:54,15:54,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),3
15:58,15:58,RE 3513,Stralsund Hbf (ab 13:02),4
16:06,16:06,RB 18325,Eberswalde Hbf (ab 15:35),4
16:12,16:12,RE 3330,Berlin-Lichtenberg (ab 16:04),3
16:50,16:50,RE 4362,Berlin-Lichtenberg (ab 16:41),3
16:54,16:54,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),3
16:58 (+2),17:00,RE 4363,Rostock Hbf (ab 14:52),4
17:06,17:06,RB 18327,Eberswalde Hbf (ab 16:35),4
17:54,17:54,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),3
17:54,17:54,RE 3333,Angermünde (ab 17:09),4
17:58,17:58,RE 3515,Stralsund Hbf (ab 15:02),4
18:06,18:06,RB 18329,Eberswalde Hbf (ab 17:35),4
18:50,18:50,RE 4364,Berlin-Lichtenberg (ab 18:43),3
18:54,18:54,RB 18328,Blankenfelde(Teltow-Fläming) (ab 18:09),3
18:58 (+5),19:03,RE 4365,Rostock Hbf (ab 16:52),4
19:06,19:06,RB 18331,Eberswalde Hbf (ab 18:35),4
19:50,19:50,RE 3518,Berlin-Lichtenberg (ab 19:43),3
19:54,19:54,RB 18330,Blankenfelde(Teltow-Fläming) (ab 19:09),3
19:58,19:58,RE 3517,Stralsund Hbf (ab 17:02),4
20:06,20:06,RB 18333,Eberswalde Hbf (ab 19:35),4
20:54,20:54,RB 18332,Blankenfelde(Teltow-Fläming) (ab 20:09),3
20:58 (+3),21:01,RE 4367,Rostock Hbf (ab 18:52),4
21:06,21:06,RB 18335,Eberswalde Hbf (ab 20:35),4
22:04,22:04,RE 3519,Stralsund Hbf (ab 19:02),4
22:56,22:56,RB 18336,Blankenfelde(Teltow-Fläming) (ab 22:09),3
22:59 (+1),23:00,RE 4369,Rostock Hbf (ab 20:32),
