Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Hbf
00:22,RE 3366,Eberswalde Hbf (an 01:04),Berlin Hbf
00:23,RE 73826,Berlin Zoologischer Garten (an 00:28),Berlin Hbf
00:29,ICE 2517,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:29 Ausfall,ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:31),Berlin Hbf
00:39 (+1),ICE 700,Berlin Gesundbrunnen (an 00:43),Berlin Hbf
00:40,RE 3363,Berlin Südkreuz (an 00:47),Berlin Hbf
00:47,RB 56816,Berlin Südkreuz (an 00:53),Berlin Hbf
00:52,RB 21967,Berlin Südkreuz (an 00:59),Berlin Hbf
00:52,RE 3140,Cottbus Hbf (an 02:40),Berlin Hbf
00:53,RE 3165,Berlin-Spandau (an 01:03),Berlin Hbf
00:55,RE 73796,Potsdam Hbf (an 01:22),Berlin Hbf
00:58 (+1),ICE 1500,Berlin Gesundbrunnen (an 01:02),Berlin Hbf
01:04,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:05,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Hbf
01:22,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Hbf
01:32 (+20),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:50,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Hbf
01:59 (+1),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Hbf
03:03,RE 62090,Wustermark (an 03:33),Berlin Hbf
04:11,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Hbf
04:15,RE 3705,Berlin-Wannsee (an 04:34),Berlin Hbf
04:18,RE 3340,Angermünde (an 05:21),Berlin Hbf
04:23 (+30),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Hbf
04:25,RE 62001,Elstal (an 04:49),Berlin Hbf
04:28,ICE 277,Chur (an 14:22),Berlin Hbf
04:35,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Hbf
04:39,ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:46,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 62040,Elsterwerda (an 06:29),Berlin Hbf
04:48,RB 62094,Berlin-Spandau (an 04:59),Berlin Hbf
04:54,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:03,RE 73716,Genthin (an 06:17),Berlin Hbf
05:09,RE 3144,Falkenberg(Elster) (an 06:44),Berlin Hbf
05:10,RB 56801,Schwerin Hbf (an 07:48),Berlin Hbf
05:14,RE 4351,Berlin Südkreuz (an 05:23),Berlin Hbf
05:15,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:16,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Hbf
05:22,RE 3302,Stralsund Hbf (an 08:45),Berlin Hbf
05:24,RE 73758,Brandenburg Hbf (an 06:19),Berlin Hbf
05:25,RE 62003,Elstal (an 05:53),Berlin Hbf
05:26,RE 3102,Cottbus Hbf (an 06:56),Berlin Hbf
05:27,ICE 2831,München Hbf (an 13:15),Berlin Hbf
