Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 92201,Berlin Ostkreuz (ab 00:02),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:10 (+22),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:23,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Ostbahnhof
00:26 (+20),ICE 947,Düsseldorf Hbf (ab 19:30),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:35,RE 3141,Bestensee (ab 00:03),Berlin Ostbahnhof
00:35,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
01:02,RE 62041,Schönefeld(bei Berlin) (ab 00:11),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08 (+7),RE 3742,Borkheide (ab 00:09),Berlin Ostbahnhof
01:08,RE7,Borkheide (ab 00:09),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:37),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02,RE 62047,Schönefeld(bei Berlin) (ab 01:29),Berlin Ostbahnhof
02:02,RE 93047,Schönefeld(bei Berlin) (ab 01:43),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
03:55,RE8,Nauen (ab 00:04),Berlin Ostbahnhof
03:57 (+1),RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:17,RE1,Baar-Ebenhausen (ab 00:16),Berlin Ostbahnhof
04:21 (+2),RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:23,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23 (+5),RE 3103,Lübbenau(Spreewald) (ab 04:12),Berlin Ostbahnhof
05:24 (+6),RE 73754,Brandenburg Hbf (ab 04:08),Berlin Ostbahnhof
05:29 (+5),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Ostbahnhof
05:33 (+1),RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:34 (+6),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43 (+8),RE 62000,Wittenberge (ab 04:03),Berlin Ostbahnhof
05:48 (+22),ICE 2400,Berlin Wannsee (ab 05:19),Berlin Ostbahnhof
05:48 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 (+11),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:58,EC 41,Berlin Hbf (ab 05:51),Berlin Ostbahnhof
06:00 (+14),RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09 (+2),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:11,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15 (+7),RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
