Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+37),RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:14 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:19 (+34),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:55 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:07,ICE 1078,Ostseebad Binz (an 10:43),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:44 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08,RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:12 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen Bhf
08:15 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:43,ICE 1974,Rostock Hbf (an 10:36),Berlin Gesundbrunnen
08:55 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:11 (+2),ICE 1636,Ostseebad Binz (an 12:37),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 18:10),Berlin Gesundbrunnen
09:44,IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:51 (+1),ICE 1714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:09 (+5),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:15,IC 146,Amsterdam Centraal (an 16:01),Berlin Gesundbrunnen
10:17 (+1),RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:18 (+4),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:43 (+1),IC 2472,Ostseebad Binz (an 14:31),Berlin Gesundbrunnen
10:43 (+1),IC 2472,Ostseebad Binz (an 14:31),Berlin Gesundbrunnen Bhf
10:43,ICE 1972,Waren(Müritz) (an 11:56),Berlin Gesundbrunnen
10:46,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:06 (+19),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:34 (+3),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:44 (+55),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:44 (+58),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:55,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:12,IC 144,Amsterdam Centraal (an 18:03),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:43 (+4),ICE 1978,Rostock Hbf (an 14:36),Berlin Gesundbrunnen
12:43 (+3),ICE 1978,Rostock Hbf (an 14:36),Berlin Gesundbrunnen Bhf
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:06 (+28),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10 (+2),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:44 (+4),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48 (+23),ICE 1710,Ostseebad Binz (an 17:36),Berlin Gesundbrunnen
13:55 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+4),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:07 (+9),IC 142,Amsterdam Centraal (an 20:01),Berlin Gesundbrunnen
14:07 (+6),IC 142,Amsterdam Centraal (an 20:01),Berlin Gesundbrunnen Bhf
14:09 (+4),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:46 (+56),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+17),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen Bhf
14:55 Ausfall,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:06 (+44),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 22:07),Berlin Gesundbrunnen
15:32 (+34),ICE 1979,Berlin Südkreuz (an 15:46),Berlin Gesundbrunnen Bhf
15:44 (+50),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:44 (+31),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:50 (+45),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+30),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,RB 18367,Rangsdorf (an 16:52),Berlin Gesundbrunnen
16:01 (+62),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:07 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
16:08 (+1),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:00,RB 18369,Rangsdorf (an 17:56),Berlin Gesundbrunnen
17:06 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11 (+2),ICE 695,München Hbf (an 02:19),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:44 (+49),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+41),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:55 Ausfall,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,RB 18371,Rangsdorf (an 18:51),Berlin Gesundbrunnen
18:04 (+21),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10 (+4),ICE 1715,München Hbf (an 23:05),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+13),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+12),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:34 (+17),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
18:55 (+3),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:00,RB 18373,Rangsdorf (an 19:53),Berlin Gesundbrunnen
19:06 (+7),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+25),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:32 (+2),IC 2473,Dresden Hbf (an 23:07),Berlin Gesundbrunnen
19:44 (+5),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:51 (+1),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+5),IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen
20:24 (+6),IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen Bhf
20:55 (+34),RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:55 (+11),RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen Bhf
21:00,RB 18377,Rangsdorf (an 21:52),Berlin Gesundbrunnen
21:06 (+18),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:06 (+17),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen Bhf
21:13,RB 18275,Potsdam Hbf (an 22:25),Berlin Gesundbrunnen
21:13,RB 21,Potsdam Hbf (an 22:25),Berlin Gesundbrunnen
21:55 (+2),RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:00,RB 18379,Dabendorf (an 23:00),Berlin Gesundbrunnen
22:05 (+54),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:20 (+8),ICE 1975,Berlin Südkreuz (an 22:33),Berlin Gesundbrunnen Bhf
22:54 (+23),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen Bhf
22:54 (+23),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+1),RE 4369,Berlin Südkreuz (an 23:22),Berlin Gesundbrunnen
23:29,RB 18337,Wünsdorf-Waldstadt (an 01:02),Berlin Gesundbrunnen
