Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 Ausfall,ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:09 (+2),ICE 2921,Köln Hbf (an 06:49),Berlin Hbf
00:29,RE 3745,Lübben(Spreewald) (an 23:14),Berlin Hbf
00:35 (+103),ICE 947,Berlin Ostbahnhof (an 00:42),Berlin Hbf
00:44,RE 73797,Berkenbrück (an 23:46),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
01:11 (+1),ICE 790,Berlin Ostbahnhof (an 01:21),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
04:11,RE 3705,Berlin-Wannsee (an 04:33),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:16,RE 94758,Schwerin Hbf (an 06:58),Berlin Hbf
04:21,RB 18653,Suvretta (an 14:15),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:28),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:35,RE 3101,Albrechtshof (an 05:00),Berlin Hbf
04:38,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Hbf
04:41,RE 73757,Berlin-Wannsee (an 04:58),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Güstrow (an 09:44),Berlin Hbf
04:48,RE 4350,Neustrelitz Hbf (an 05:59),Berlin Hbf
04:57,RE 3145,Rathenow (an 05:52),Berlin Hbf
05:01,RE 73717,Berlin-Wannsee (an 05:20),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:09 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:09 (+1),ICE 956,Köln Hbf (an 10:10),Berlin Hbf
05:13,RE 4351,Berlin Südkreuz (an 05:21),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:19,RE 8,Schwerin Hbf (an 07:57),Berlin Hbf
05:23,RE 3102,Vetschau (an 06:42),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Albrechtshof (an 06:00),Berlin Hbf
05:39,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:41,RE 73759,Berlin-Wannsee (an 05:58),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,ICE 100,Berlin Ostbahnhof (an 05:54),Berlin Hbf
05:47,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Hbf
05:50,RB 18140,Berlin-Wannsee (an 06:07),Berlin Hbf
05:50,RB 18600,Nauen (an 06:33),Berlin Hbf
05:51 Ausfall,EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:58 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
05:59 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59,ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:05 (+2),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06,IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:10 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12 (+1),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:14,RE 3709,Berlin-Wannsee (an 06:33),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36,IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Hbf
06:36 (+3),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Hbf
06:46 (+1),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:50,RB 18602,Nauen (an 07:33),Berlin Hbf
06:53 (+7),ICE 4,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53 (+7),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53,RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:00 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+4),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05 (+5),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:10,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:10,ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:12 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:15 (+3),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,RB 18659,Ludwigsfelde (an 08:23),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23,RE 3106,Vetschau (an 08:42),Berlin Hbf
