Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57,RE 3363,Eberswalde Hbf (an 23:51),Berlin-Lichterfelde Ost
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:12,RE 3340,Angermünde (an 06:28),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:38,RE 3147,Stendal Hbf (an 08:20),Berlin-Lichterfelde Ost
06:51,RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin-Lichterfelde Ost
07:14,RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:54,RE 62057,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:18,RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:38 (+3),RE 3149,Stendal Hbf (an 10:20),Berlin-Lichterfelde Ost
08:53,RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:13,RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:19 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37,RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:52,RE 3305,Jüterbog (an 10:29),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17 (+2),RE 3308,Berlin Hbf (an 10:31),Berlin-Lichterfelde Ost
10:19 (+2),RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin-Lichterfelde Ost
10:52,RE 3345,Lutherstadt Wittenberg Hbf (an 12:05),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:12,RE 3346,Angermünde (an 12:28),Berlin-Lichterfelde Ost
11:43 (+6),RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17 (+22),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:38 (+7),RE 3153,Stendal Hbf (an 14:20),Berlin-Lichterfelde Ost
12:52,RE 3347,Lutherstadt Wittenberg Hbf (an 14:05),Berlin-Lichterfelde Ost
12:52,RE3,Basel Bad Bf (an 23:17),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:12,RE 3348,Angermünde (an 14:28),Berlin-Lichterfelde Ost
13:19 (+8),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37 (+25),RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:38 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin-Lichterfelde Ost
14:52,RE 3349,Lutherstadt Wittenberg Hbf (an 16:05),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:01,RE 62072,Baruth(Mark) (an 15:53),Berlin-Lichterfelde Ost
15:13 (+1),RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:19 (+15),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43 (+8),RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:52 (+3),RE 3311,Jüterbog (an 16:29),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
