Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:36 (+1),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:34,EC 60456,Wroclaw Glowny (ab 05:20),Berlin-Lichtenberg
09:36 Ausfall,RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
10:23 (+1),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:53 (+1),RB 92813,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
11:23,RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:32,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:53,RB 92835,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58 (+1),EC 246,Warszawa Wschodnia (ab 06:19),Berlin-Lichtenberg
12:23 (+3),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:53 (+1),RB 92817,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
13:23 (+1),RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36,RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:53 (+1),RB 92819,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:57 Ausfall,EC 48,Warszawa Wschodnia (ab 08:21),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:53 (+1),RB 92821,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:56,EC 58,Gdynia Glowna (ab 08:32),Berlin-Lichtenberg
15:23 (+1),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:36 (+1),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:53 (+1),RB 92823,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:57 (+4),EC 46,Warszawa Wschodnia (ab 10:14),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:53 (+1),RB 92825,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58 (+5),EC 56,Przemysl Gl. (ab 07:11),Berlin-Lichtenberg
17:23 (+1),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36,RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:53,RB 92827,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:56 (+35),EC 44,Warszawa Wschodnia (ab 12:20),Berlin-Lichtenberg
18:23,RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:24 (+3),RB 5176,Küstrin-Kietz (ab 17:18),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:35 (+1),RE 3746,Bad Belzig (ab 17:03),Berlin-Lichtenberg
21:55 (+13),EC 40,Warszawa Wschodnia (ab 16:19),Berlin-Lichtenberg
22:47,RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
