Ankunft,Zugnr.,von (Abfahrt),Gleis
11:05 (+2),RB 62061,Wustermark (ab 10:39),3
11:22,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:27 (+2),RE 62012,Elstal (ab 11:07),3
11:31 (+1),RE 62015,Elsterwerda (ab 09:29),4
11:32 (+1),RB 18252,Werder(Havel) (ab 10:41),3
11:52 (+13),RB 62062,Berlin Südkreuz (ab 11:39),
11:59,RE 3170,Stendal Hbf (ab 10:32),
11:59 (+1),RE 3173,Jüterbog (ab 11:02),4
12:05,RB 62063,Wustermark (ab 11:39),3
12:26,RE 62014,Elstal (ab 12:05),3
12:28 (+5),RE 62017,Baruth(Mark) (ab 11:21),4
12:32 (+1),RB 18254,Werder(Havel) (ab 11:41),3
12:52 (+1),RB 62064,Berlin Südkreuz (ab 12:38),
12:58,RE 3152,Rathenow (ab 12:02),3
12:59 (+3),RE 3153,Falkenberg(Elster) (ab 11:18),4
13:05 (+1),RB 62065,Wustermark (ab 12:39),3
13:22,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:27 (+1),RE 62016,Elstal (ab 13:07),3
13:31 (+1),RE 62019,Elsterwerda (ab 11:29),4
13:32 (+11),RB 18256,Werder(Havel) (ab 12:41),3
13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
13:59,RB 18043,Elsterwerda-Biehla (ab 23:37),4
13:59 (+2),RE 3172,Stendal Hbf (ab 12:31),3
13:59,RE 3175,Jüterbog (ab 13:02),4
14:05 (+1),RB 62067,Wustermark (ab 13:39),3
14:24 (+1),RB 62018,Elstal (ab 14:07),3
14:29 (+3),RE 62021,Baruth(Mark) (ab 13:20),4
14:32 (+2),RB 18258,Werder(Havel) (ab 13:41),3
14:52 (+3),RB 62068,Berlin Südkreuz (ab 14:38),4
14:58 (+2),RE 3154,Rathenow (ab 14:02),3
14:59 (+1),RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05 (+1),RB 62069,Wustermark (ab 14:39),3
15:22,RB 18263,Berlin Gesundbrunnen (ab 15:14),4
15:27,RE 62020,Elstal (ab 15:07),3
15:31 (+3),RE 62023,Elsterwerda (ab 13:29),4
15:32 (+12),RB 18260,Werder(Havel) (ab 14:41),3
15:52 (+6),RB 62070,Rangsdorf (ab 15:21),4
15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59 (+19),RE 3177,Jüterbog (ab 15:02),4
16:04,RB 62071,Wustermark (ab 15:39),3
16:26,RE 62022,Elstal (ab 16:05),3
16:29 (+2),RE 62025,Elsterwerda (ab 14:41),4
16:32 (+1),RB 18262,Werder(Havel) (ab 15:41),3
16:52 (+2),RB 62072,Rangsdorf (ab 16:21),4
16:58 (+1),RE 3156,Rathenow (ab 16:02),3
16:59 (+1),RE 3157,Falkenberg(Elster) (ab 15:18),4
17:05 (+1),RB 62073,Wustermark (ab 16:39),3
17:22,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:27 (+1),RE 62024,Elstal (ab 17:07),3
17:27 (+19),RE 62027,Elsterwerda (ab 15:29),4
17:32 (+1),RB 18264,Werder(Havel) (ab 16:41),3
17:52 (+2),RB 62074,Rangsdorf (ab 17:20),4
17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59,RE 3179,Jüterbog (ab 17:02),4
18:05 (+1),RB 62075,Wustermark (ab 17:39),
18:27 (+2),RE 62026,Elstal (ab 18:05),3
18:29,RE 62029,Elsterwerda (ab 16:41),4
18:32 (+8),RB 18266,Werder(Havel) (ab 17:41),3
18:52 (+4),RB 62076,Rangsdorf (ab 18:21),4
18:58,RE 3158,Rathenow (ab 18:02),3
18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:05 (+1),RB 62077,Wustermark (ab 18:39),
19:22,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:27,RE 62028,Elstal (ab 19:07),3
19:30,RE 62031,Elsterwerda (ab 17:29),4
19:32 (+3),RB 18268,Werder(Havel) (ab 18:41),3
19:52,RB 62078,Berlin Südkreuz (ab 19:38),
19:59,RE 3178,Stendal Hbf (ab 18:32),3
19:59 (+1),RE 3181,Jüterbog (ab 19:02),4
20:05,RB 62079,Wustermark (ab 19:39),
20:27,RE 62030,Elstal (ab 20:06),3
20:29,RE 62033,Elsterwerda (ab 18:41),4
20:32 (+2),RB 18270,Werder(Havel) (ab 19:41),3
20:52,RB 62080,Berlin Südkreuz (ab 20:38),
20:58 (+7),RE 3160,Rathenow (ab 20:04),3
20:59 (+2),RE 3161,Falkenberg(Elster) (ab 19:18),4
21:05,RB 62081,Wustermark (ab 20:39),
21:22 (+1),RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:27,RE 62032,Elstal (ab 21:07),3
21:29 (+1),RE 62035,Elsterwerda (ab 19:29),4
21:32,RB 18272,Werder(Havel) (ab 20:41),3
21:52,RB 62082,Berlin Südkreuz (ab 21:38),
21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,RE 3183,Jüterbog (ab 21:02),4
22:06,RB 62083,Wustermark (ab 21:39),
22:27,RE 62034,Elstal (ab 22:06),3
22:29,RE 62037,Baruth(Mark) (ab 21:20),4
22:33,RB 18274,Potsdam Park Sanssouci (ab 21:41),3
22:52,RB 62084,Berlin Südkreuz (ab 22:38),4
22:58,RE 3162,Rathenow (ab 22:09),3
23:05,RB 62085,Wustermark (ab 22:38),
23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,RE 62036,Elstal (ab 23:07),3
23:29,RE 62039,Elsterwerda (ab 21:30),4
23:59,RE 3182,Stendal Hbf (ab 22:50),3
