Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+3),RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:21 (+2),RE 62038,Wismar (ab 21:25),Berlin S Spandau Bhf
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
03:27,RE 62044,Nauen (ab 03:03),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:50 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
06:07 (+4),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:21 (+1),RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:24 (+2),ICE 4,Zürich HB (ab 18:59),Berlin S Spandau Bhf
06:24 (+2),ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:24 (+2),ICE 674,Frankfurt(Main)Hbf (ab 23:37),Berlin-Spandau
06:24 (+2),ICE 674,Frankfurt(Main)Hbf (ab 23:37),Berlin S Spandau Bhf
06:42,ICE 277,Berlin Hbf (ab 06:29),Berlin-Spandau
06:45,ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:45 (+2),ICE 808,Berlin Südkreuz (ab 06:27),Berlin S Spandau Bhf
06:50 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:15 (+1),IC 2070,Berlin Südkreuz (ab 06:56),Berlin S Spandau Bhf
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:21 (+1),RE 62004,Schwerin Hbf (ab 05:00),Berlin-Spandau
07:46 (+2),ICE 1606,Leipzig Hbf (ab 06:17),Berlin S Spandau Bhf
07:46 (+3),ICE 1606,Leipzig Hbf (ab 06:17),Berlin-Spandau
07:49 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+3),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
