Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:09,RE 3505,Langhagen (ab 00:41),Berlin Hbf
00:09 (+37),RE 3521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:09,RE 93521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:14 Ausfall,ICE 957,Köln Hbf (ab 19:48),Berlin Hbf
00:15,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:18 (+7),ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:26,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26 (+3),RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Bernau(b Berlin) (ab 00:07),Berlin Hbf (tief)
00:30 Ausfall,ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:30,ICE 1100,München Hbf (ab 19:56),Berlin Hbf
00:33 (+11),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:36 Ausfall,ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE8,Nauen (ab 00:03),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:41 Ausfall,ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:07),Berlin Hbf
00:54,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf
00:54,ICE 907,Hamburg-Altona (ab 22:36),Berlin Hbf (tief)
00:57,RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:59,ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
01:14 Ausfall,ICE 657,Aachen Hbf (ab 19:59),Berlin Hbf
01:19 (+18),RE 3139,Potsdam Charlottenhof (ab 00:50),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:34 Ausfall,RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf (tief)
01:34,RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf
01:34,RE 90201,Prenzlau (ab 00:01),Berlin Hbf (tief)
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:13 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:28 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Hbf
04:12,RE 3700,Berlin-Lichtenberg (ab 03:50),Berlin Hbf
04:12 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:17 Ausfall,RE 91549,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3702,Bad Belzig (ab 03:42),Berlin Hbf
04:59 Ausfall,RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:01,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:01,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:05 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:10 Ausfall,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:12 Ausfall,RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Hbf
05:17 (+17),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21 Ausfall,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 3340,Berlin Südkreuz (ab 05:21),Berlin Hbf (tief)
05:28,RE 93440,Berlin Südkreuz (ab 05:21),Berlin Hbf (tief)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:35 Ausfall,ICE 949,Düsseldorf Hbf (ab 23:38),Berlin Hbf
05:35 Ausfall,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:39,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:43 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:44,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:46 Ausfall,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:48 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:54,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Hbf
05:59,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:01,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Hbf
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf (tief)
06:03 Ausfall,RE 18754,Bad Belzig (ab 05:03),Berlin Hbf
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:06,RB 18607,Nauen (ab 08:18),Berlin Hbf
06:08 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10 Ausfall,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:12 Ausfall,RE 93009,Senftenberg (ab 04:14),Berlin Hbf
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21 Ausfall,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder)Mitte (ab 05:08),Berlin Hbf
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf (tief)
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf
06:28,RE 3341,Zahna (ab 07:40),Berlin Hbf (tief)
06:28,RE 3341,Bülzig (ab 07:44),Berlin Hbf
06:28,RE 3341,Bülzig (ab 07:44),Berlin Hbf (tief)
06:28,RE 93441,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30 Ausfall,RE 94204,Berlin Südkreuz (ab 06:23),Berlin Hbf (tief)
06:32,IC 17,Würzburg Hbf (ab 01:01),Berlin Hbf
06:32 Ausfall,IC 2904,Berlin Hbf (ab 06:36),Berlin Hbf (tief)
06:33,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:43 Ausfall,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:46 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 Ausfall,RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:48 Ausfall,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:51 Ausfall,RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51 Ausfall,RE 3331,Pasewalk (ab 05:05),Berlin Hbf
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:52 Ausfall,RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:54,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 Ausfall,RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:01,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:03 Ausfall,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:03 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin Hbf
07:06,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:06,RB 18609,Nauen (ab 09:18),Berlin Hbf
07:09 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:09 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
