Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43 Ausfall,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:22,ICE 501,Lutherstadt Wittenberg Hbf (an 05:10),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 20:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:55,RE 4350,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:42,RB 18600,Finkenkrug (an 06:16),Berlin Gesundbrunnen
05:51 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:51,ICE 833,Halle(Saale)Hbf (an 07:10),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:14,RB 18657,Birkengrund (an 07:20),Berlin Gesundbrunnen
06:17 (+6),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Greifswald (an 09:18),Berlin Gesundbrunnen
06:44 (+3),IC 494,Warnemünde (an 09:02),Berlin Gesundbrunnen
06:46,RB 18602,Finkenkrug (an 07:16),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3106,Cottbus Hbf (an 08:55),Berlin Gesundbrunnen
07:25,RE 3303,Luckenwalde (an 08:18),Berlin Gesundbrunnen
07:34 (+29),ICE 1003,München Hbf (an 12:02),Berlin Gesundbrunnen
07:44 (+18),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen
07:44 (+11),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen Bhf
07:50 (+3),ICE 505,München Hbf (an 13:01),Berlin Gesundbrunnen
07:50 (+3),ICE 505,München Hbf (an 13:01),Berlin Gesundbrunnen Bhf
07:51 (+8),IC 2074,Rotterdam Centraal (an 22:25),Berlin Gesundbrunnen
07:55,RE 3506,Rorschach (an 23:21),Berlin Gesundbrunnen
08:01 (+9),ICE 1606,Hamburg-Altona (an 10:18),Berlin Gesundbrunnen
08:23 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
