Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:34,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
04:23,RE 3101,Nauen (an 04:45),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:49,RE 33646,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
05:02,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07 (+8),RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:16 (+7),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16 (+7),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 33717,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:30,RE 73759,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:59,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:02,RE 3709,Berlin-Wannsee (an 06:33),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:14,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:43,IC 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
06:49,RE 33680,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:02,RE 3711,Michendorf (an 07:49),Berlin Ostbahnhof
07:07 (+1),RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:16 (+2),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:18 (+5),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:18 (+3),RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 33721,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
