Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+2),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:17 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:22,RE 3340,Pinnow(Uckermark) (an 06:42),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:41),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40,ICE 2911,München Hbf (an 10:42),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:08 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:08,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:18,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:23 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:27,IC 494,Berlin Gesundbrunnen (an 06:40),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+3),RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:55 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:02,RB 18504,Nauen (an 07:47),Berlin Südkreuz
07:06 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:08 (+45),IC 60409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:08 (+50),NJ 409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:11 (+4),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:12 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:50),Berlin Südkreuz
