Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:13,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Friedrichstraße
00:25,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Friedrichstr
00:25,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Friedrichstraße
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstraße
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstr
00:30,FEX19878,Berlin Ostkreuz (ab 00:20),Berlin Friedrichstraße
00:30,FEX19878,Berlin Ostkreuz (ab 00:20),Berlin Friedrichstr
00:30,FEX19878,Ludwigsfelde (ab 23:38),Berlin Friedrichstraße
00:30,FEX19878,Ludwigsfelde (ab 23:38),Berlin Friedrichstr
00:30,FEX19878,Birkengrund (ab 23:41),Berlin Friedrichstraße
00:30,FEX19878,Birkengrund (ab 23:41),Berlin Friedrichstr
00:36,RE 73797,Fangschleuse (ab 00:04),Berlin Friedrichstraße
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstraße
00:44,RE 3141,Zeesen (ab 00:06),Berlin Friedrichstraße
00:56 (+4),RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstraße
01:00,RE 3742,Brück(Mark) (ab 00:04),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:10,RE 62041,Berlin Ostkreuz (ab 00:58),Berlin Friedrichstraße
01:10,RE 62041,Berlin Ostkreuz (ab 00:58),Berlin Friedrichstr
01:25,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Friedrichstraße
01:36,RE 73753,Pillgram (ab 00:33),Berlin Friedrichstraße
01:36,RE 73753,Pillgram (ab 00:33),Berlin Friedrichstr
01:36,RE 73753,Jacobsdorf(Mark) (ab 00:36),Berlin Friedrichstraße
01:36,RE 73753,Jacobsdorf(Mark) (ab 00:36),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstraße
01:43 (+30),FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
01:43,FEX19880,Berlin Ostkreuz (ab 01:32),Berlin Friedrichstraße
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstraße
02:10,RE 62047,Berlin Ostkreuz (ab 01:58),Berlin Friedrichstr
02:15 (+1),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
02:15,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstraße
02:40 (+11),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstr
