Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Falkensee (an 00:43),Berlin Hbf
00:20 (+38),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22 (+37),ICE 947,Hamburg Hbf (an 09:53),Berlin Hbf
00:42,RE 3363,Berlin-Lichterfelde Ost (an 00:56),Berlin Hbf
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:55,ICE 101,Basel SBB (an 10:48),Berlin Hbf
01:23,RE 93994,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:15,RE 3165,Flughafen BER (an 03:46),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 3705,Dessau Hbf (an 05:53),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,RE 3,Erfurt Hbf (an 21:07),Berlin Hbf
04:21,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,RE 3101,Nauen (an 05:21),Berlin Hbf
04:38,RE 62052,Dabendorf (an 05:24),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
