Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Charlottenburg
00:42,RE 3140,Nauen (ab 00:08),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:39),Berlin-Charlottenburg
02:35,RE 62046,Nauen (ab 02:11),Berlin-Charlottenburg
03:16,RE 93455,Berlin Ostkreuz (ab 02:51),Berlin-Charlottenburg
03:21,RE 62043,Flughafen BER (ab 02:39),Berlin-Charlottenburg
03:35,RE 62044,Nauen (ab 03:03),Berlin-Charlottenburg
04:31,RE 62048,Nauen (ab 04:00),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:47,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:48,RE 3607,Wittstock(Dosse) (ab 05:57),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
09:35 (+10),RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:47 (+1),RE 3611,Wittenberge (ab 07:06),Berlin Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:35 (+7),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
