Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
05:49,RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Hohenschönhausen
05:50 (+20),RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:49 (+1),RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Hohenschönhausen
06:50,RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:49 Ausfall,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Hohenschönhausen
07:50 (+1),RB 18204,Oranienburg (an 08:09),Berlin-Hohenschönhausen
08:03,RB 61107,Templin Stadt (an 09:19),Berlin-Hohenschönhausen
08:12 (+4),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Hohenschönhausen
08:49 (+1),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Hohenschönhausen
08:50 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:03,RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:49,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
09:50 (+2),RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:03,RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
10:04 (+3),RB 18213,Schönefeld(bei Berlin) (an 10:34),Berlin-Hohenschönhausen
10:49 (+2),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Hohenschönhausen
10:50 (+11),RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
15:50,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
21:04,RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin-Hohenschönhausen
21:49,RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Hohenschönhausen
