Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:34,RE 62038,Flughafen BER (an 01:14),Berlin Zoologischer Garten
00:35,RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:50,RE 93797,Berlin-Wannsee (an 01:02),Berlin Zoologischer Garten
00:52 (+73),ICE 947,Berlin Ostbahnhof (an 01:05),Berlin Zoologischer Garten Zoologischer 
00:52 (+56),ICE 947,Berlin Ostbahnhof (an 01:05),Berlin Zoologischer Garten
00:52 (+56),ICE 957,Berlin Ostbahnhof (an 01:05),Berlin Zoologischer Garten
00:52 (+73),ICE 957,Berlin Ostbahnhof (an 01:05),Berlin Zoologischer Garten Zoologischer 
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:11 (+17),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten
01:11 (+18),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten Zoologischer 
01:16,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:42,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:43,ICE 292,Berlin Ostbahnhof (an 01:59),Berlin Zoologischer Garten
01:46 (+3),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Zoologischer Garten
01:47,RE 93753,Berlin-Wannsee (an 01:59),Berlin Zoologischer Garten
02:20,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
02:31,RE 93798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:40,RE 62046,Flughafen BER (an 03:18),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Alexanderplatz (an 03:20),Berlin Zoologischer Garten
03:19,RE 62043,Nauen (an 03:53),Berlin Zoologischer Garten
03:23,FEX19803,Berlin Alexanderplatz (an 03:34),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:18),Berlin Zoologischer Garten
04:05,RE 1,Göttingen (an 22:50),Berlin Zoologischer Garten
04:05,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 94749,Lübben(Spreewald) (an 04:52),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Herford (an 07:11),Berlin Zoologischer Garten
04:35,ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:40,RE 3702,Groß Köris (an 05:33),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Kolkwitz (an 06:51),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Schwerin Hbf (an 07:57),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:21),Berlin Zoologischer Garten
05:59,RE 18754,Groß Köris (an 06:52),Berlin Zoologischer Garten
06:03 (+24),ICE 100,Berlin Ostbahnhof (an 06:27),Berlin Zoologischer Garten
06:08,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:39,RE 3706,Groß Köris (an 07:33),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:46,ICE 4,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:46,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:53,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Cottbus Hbf (an 08:55),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
