Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:47,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:47,RE 93349,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:47,RE7,Flensburg (an 19:40),Berlin-Lichtenberg
04:48 (+3),RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Lichtenberg
04:54 Ausfall,RB 61101,Löwenberg(Mark) (an 05:39),Berlin-Lichtenberg
05:14 (+1),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:23 (+1),IC 2838,Deventer (an 10:41),Berlin-Lichtenberg
05:25 (+2),RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:38 (+2),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38 (+4),RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:48 (+3),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
05:54 Ausfall,RB 61103,Löwenberg(Mark) (an 06:39),Berlin-Lichtenberg
06:00 (+2),EC 41,Warszawa Centralna (an 11:21),Berlin-Lichtenberg
06:00 Ausfall,RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:25 (+5),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:38 (+5),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48 (+1),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:54 Ausfall,RB 61105,Löwenberg(Mark) (an 07:39),Berlin-Lichtenberg
07:00 Ausfall,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+8),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:31 (+20),EC 2836,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:31 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:38 (+5),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:38 Ausfall,RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:42 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:49 (+2),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54 Ausfall,RB 61107,Löwenberg(Mark) (an 08:39),Berlin-Lichtenberg
08:00 Ausfall,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:34,RB 93808,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38,RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54 Ausfall,RB 61109,Löwenberg(Mark) (an 09:39),Berlin-Lichtenberg
09:03 Ausfall,RB 61108,Berlin Ostkreuz (an 09:06),Berlin-Lichtenberg
09:12 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25 (+5),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:38 (+5),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:38,RB 93804,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
