Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:39),Berlin Potsdamer Platz
00:42,RE 3363,Berlin Hbf (ab 00:40),Berlin Potsdamer Platz
01:57,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Potsdamer Platz
05:14,RE 3302,Falkenberg(Elster) (ab 03:40),Berlin Potsdamer Platz
05:34,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Potsdamer Platz
05:39,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Potsdamer Platz
05:47,RE 3167,Jüterbog (ab 05:02),Berlin Potsdamer Platz
05:49,RB 18501,Cottbus Hbf (ab 04:24),Berlin Potsdamer Platz
06:00,RB 18500,Berlin Hbf (ab 05:58),Berlin Potsdamer Platz
06:09,RE 3164,Stendal Hbf (ab 04:48),Berlin Potsdamer Platz
06:15,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Potsdamer Platz
06:39,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:46,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:14,RE 3304,Luckenwalde (ab 06:35),Berlin Potsdamer Platz
07:48,RE 3169,Jüterbog (ab 07:02),Berlin Potsdamer Platz
07:49,RB 18505,Cottbus Hbf (ab 06:12),Berlin Potsdamer Platz
08:03,RB 18504,Berlin Hbf (ab 08:00),Berlin Potsdamer Platz
08:09,RE 3166,Stendal Hbf (ab 06:47),Berlin Potsdamer Platz
08:15,RE 3344,Halle(Saale)Hbf (ab 05:46),Berlin Potsdamer Platz
08:39,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Potsdamer Platz
08:42,RE 3303,Stralsund Hbf (ab 05:10),Berlin Potsdamer Platz
08:46,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Potsdamer Platz
08:47,RE 62006,Elstal (ab 08:07),Berlin Potsdamer Platz
09:09,RE 62011,Elsterwerda (ab 07:29),Berlin Potsdamer Platz
09:11,RE 3148,Rathenow (ab 08:05),Berlin Potsdamer Platz
09:14,RE 3306,Luckenwalde (ab 08:35),Berlin Potsdamer Platz
09:16,RB 62057,Wustermark (ab 08:39),Berlin Potsdamer Platz
09:16 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:34,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Potsdamer Platz
09:45,RE 62008,Elstal (ab 09:07),Berlin Potsdamer Platz
09:47,RE 3171,Jüterbog (ab 09:02),Berlin Potsdamer Platz
10:09,RE 3168,Stendal Hbf (ab 08:47),Berlin Potsdamer Platz
10:11,RE 62013,Baruth(Mark) (ab 09:20),Berlin Potsdamer Platz
10:15,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Potsdamer Platz
10:16,RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:39,RE 4356,Berlin Südkreuz (ab 10:34),Berlin Potsdamer Platz
