Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 56382,Hangelsberg (an 23:58),Berlin-Charlottenburg
01:12,RE 73794,Güsen(b Genthin) (an 23:51),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
05:11,RE 33646,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12,RE 3604,Wittenberge (an 07:54),Berlin-Charlottenburg
05:43,RE 33644,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
06:11,RE 33648,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:11,RE 63448,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:12,RE 3606,Wittenberge (an 08:54),Berlin-Charlottenburg
06:35,RE 33719,Potsdam Hbf (an 07:05),Berlin-Charlottenburg
06:49,RE 33645,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 93721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12 (+1),RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:49,RE 33647,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:12,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:51,RE 33649,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 33684,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:34,RE 28066,Potsdam Hbf (an 09:51),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:48,RE 33681,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:49,RE 33683,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:12,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:49,RE 33685,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin-Charlottenburg
12:12,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:12 (+1),RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:36 Ausfall,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:11,RE 33694,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12,RE 3622,Wittenberge (an 16:54),Berlin-Charlottenburg
14:34,RE 73815,Potsdam Hbf (an 14:51),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 33696,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12 Ausfall,RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:34,RE 69010,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:12,RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:12 Ausfall,RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:33,RE 1,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 33702,Brandenburg Hbf (an 18:53),Berlin-Charlottenburg
18:12 Ausfall,RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:12,RE 3632,Wittenberge (an 21:54),Berlin-Charlottenburg
20:11,RE 33706,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12 Ausfall,RE 3634,Wittenberge (an 22:54),Berlin-Charlottenburg
20:24,RE 73826,Berlin Hbf (an 20:32),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 33708,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:24,RE 73828,Frankfurt(Oder) (an 22:44),Berlin-Charlottenburg
22:51,RE 33749,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:48,RE 73750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:51,RE 56381,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
