Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:09 (+87),ICE 957,Köln Hbf (ab 19:21),Berlin Hbf
00:17 (+22),ICE 1018,München Hbf (ab 19:45),Berlin Hbf
00:18 (+8),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36,ICE 2534,Baden-Baden (ab 17:17),Berlin Hbf
00:47,ICE 2520,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:53 (+1),ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
01:39 (+9),ICE 1100,München Hbf (ab 20:47),Berlin Hbf
01:42,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:09,RE 94749,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:27 (+1),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 2,Königs Wusterhausen (ab 00:30),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:22,RE 3707,Lübbenau(Spreewald) (ab 04:03),Berlin Hbf
05:24,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:27,RE 3,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:37,RE 95005,Cottbus Hbf (ab 03:48),Berlin Hbf
05:39,RE 93759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:46 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:48 (+1),RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56,ICE 100,Baden-Baden (ab 20:17),Berlin Hbf
05:56,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:59 (+2),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+1),IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Rathenow (ab 05:08),Berlin Hbf
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:08,RB 18601,Nauen (ab 05:31),Berlin Hbf
06:09 Ausfall,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
