Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Lübben(Spreewald) (an 02:10),Berlin-Charlottenburg
00:51,RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Charlottenburg
00:51,RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
00:54,RE 3640,Neuruppin West (an 02:20),Berlin-Charlottenburg
01:11,RE 73794,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
01:36 (+1),RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:51,RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Charlottenburg
01:51,RE 73753,Brandenburg Hbf (an 02:40),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:27 (+3),RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:30 (+2),RE 3703,Bad Belzig (an 03:23),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05 (+7),FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin-Charlottenburg
03:05,FEX93302,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:18 (+4),RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin-Charlottenburg
03:25 (+2),RE 62043,Nauen (an 03:56),Berlin-Charlottenburg
03:34,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31 (+3),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Charlottenburg
04:57 (+1),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin-Charlottenburg
05:05 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 2,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
05:13,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Charlottenburg
05:13,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
06:00 (+1),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin-Charlottenburg
06:12,RE 3622,Neuruppin West (an 07:30),Berlin-Charlottenburg
06:13,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Charlottenburg
06:13 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 90393,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:46,RE 3169,Rathenow (an 08:53),Berlin-Charlottenburg
06:46 (+5),RE 73716,Frankfurt(Oder) (an 08:03),Berlin-Charlottenburg
06:47 (+3),RE 3105,Frankfurt(Oder) (an 09:03),Berlin-Charlottenburg
06:51,RE 73805,Brandenburg Hbf (an 07:40),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Charlottenburg
07:13 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13,RE 90417,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:46 (+8),RE 73718,Frankfurt(Oder) (an 09:03),Berlin-Charlottenburg
07:47,RE 3107,Frankfurt(Oder) (an 10:03),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Charlottenburg
08:13 (+2),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:46 (+1),RE 73720,Frankfurt(Oder) (an 10:03),Berlin-Charlottenburg
